Marca;Modelo;Versión;Año;Km;"Ficha Of.";Dueños;"Precio Vta";Min;Max;"Val Mercado";Márgen;Ubicación;Link;Cel;Part/Autom;Titulo;Moneda;Financiable;Type;"Acepta MercadoPago";"Fecha de Registro";Puntos;Perfil;Status;"Gestión administrativa";"Doble tracción";"Condición del ítem";Color;"Único dueño";Dirección;"Control de tracción";"Aire acondicionado";"Cierre centralizado de puertas";"Control eléctrico para los retrovisores";"Asientos eléctricos";GPS;"Faros con regulación automática";"Apoya cabeza en asientos traseros";"Asiento conductor regulable en altura";"Tapizado de cuero";"Sensor de luz";"Paragolpes pintados";"Sensor de estacionamiento";"Cristales eléctricos";"Respaldo trasero";"Apertura remota de baúl";"Aceleración alcohol";"Aceleración diesel";"Aceleración nafta";"Autonomía con alcohol";"Autonomía con diesel";"Autonomía con nafta";"Consumo promedio alcohol";"Consumo promedio diesel";"Consumo promedio nafta";Cilindros;"Distancia entre ejes";Cilindrada;"Capacidad del tanque";"Numero de velocidades";"Color de engomado";"Tablero con detalles en aluminio";"Android auto";"Apple CarPlay";"Tracción ASR";"Cierre automático de vidrios";"Asiento trasero con apoyabrazo central";"Tablero con detalles cromados";"Manijas externas de puertas cromadas";"Posavasos en apoyabrazos central trasero";"Asiento trasero con respaldo bipartido";"Asiento delantero conductor con regulación eléctrica de la inclinación del respaldo";"Asiento delantero pasajero con regulación eléctrica de la inclinación del respaldo";"Asiento delantero pasajero con regulación eléctrica de altura";"Asiento delantero conductor con regulación eléctrica longitudinal";"Asiento delantero pasajero con regulación eléctrica longitudinal";"Asiento delantero conductor con regulación eléctrica de inclinación";"Asiento delantero pasajero con regulación eléctrica de inclinación";"Asiento delantero integral bipartido";"Asiento delantero integral";"Sensor delantero de distancia para estacionamiento";"Asientos delanteros calefaccionados";"Asiento acompañante regulable en altura";"Regulación de altura del volante";"Asientos delanteros individuales";"Sistema ISOFIX";"Asiento trasero con regulación longitudinal";"Regulación longitudinal del volante";"Tiene licencia";"Porta equipaje en techo";Pintado;"Paragolpe delantero del color del vehículo";"Paragolpe trasero del color del vehículo";"Levantavidrios eléctricos delanteros";"Levantavidrios eléctricos traseros";"Sensor trasero de distancia para estacionamiento";"Apertura remota de puertas";"Airbag laterales delanteros";"Airbag laterales traseros";"Tablero con detalles en color especial";"Paragolpe trasero pintados de color especial";"Paragolpe delantero pintados de color especial";"Volante revestido en cuero";Taximetro;"Tablero con detalles en madera";Altura;Largo;Baúl;"Velocidad máxima con alcohol";"Velocidad máxima con diesel";"Velocidad máxima con nafta";"Capacidad de personas";Potencia;Versiones;"Detalle transmisión";"Válvulas por cilindro";Ancho;"Consumo medio en ciudad";"Piloto automático";"Aviso de punto ciego";Climatizador;"Porta vasos";"Control de velocidad crucero";"Alarma de luces encendidas";"Computadora de abordo";"Asiento trasero rebatible";"Techo solar eléctrico retráctil";"Faros de xenón";"Consumo medio en ruta";"Defensa delantera";"Soporte para rueda de auxilio";"Capota marítima";"Cobertor de caja";"Limpia/lava luneta";"Horario de contacto";Puertas;Motor;"Tipo de combustible";Transmisión;"Tipo de carrocería";"Tipo de vehículo";"Entrega a domicilio";"Tapizado de tela";"Tapizado de semicuero";"Inspección vehicular";"Test drive a domicilio";"Vehículo asegurado";Mercado;"Documentación en casa";"Acepta permuta";"Sanitiza el vehículo";"Tours virtuales";"Sensor de cambio de carril activo";"Aire acondicionado con control automático de la temperatura";"Aire acondicionado con controles individuales";"Rueda de auxilio de aleación";"Apoyabrazos entre los asientos delanteros";"Amplificador de audio";"Aire acondicionado automático con controles individuales";"Aire acondicionado automático con controles individuales del/tras (3 zonas)";"Aire acondicionado automático con controles individuales del/tras (4 zonas)";"Aire acondicionado automático con controles individuales delanteros/traseros";"Sistema de estacionamiento automático";"Destrabamiento automático de puertas en caso de accidente";"Accionamiento de luces auxiliares en caso de frenado brusco";"Cámara de retroceso";"Tapa de caja";"Viva-voz con sistema bluetooth";Blu-ray;"Llantas de aleación cromadas";"Manija de puertas cromadas";"Paragolpes delantero cromado";"Paragolpes trasero cromado";"Sistema de control de frenado en curva (CBC)";"Protector de cárter";"LCD en panel de instrumentos";"Con faros diurnos LED";"Apoyabrazos conductor";"Asiento del conductor con regulación eléctrica de altura";"Con modo Eco";"Espejo retrovisor interno electro crómico";"Motor con tecnología de reducción de emisiones (Efficiency)";"Espejos externos con inclinación automática en marcha atrás";"Espejos retrovisores externos rebatibles eléctricamente";"Con garantía de fábrica";"Apoyabrazos delanteros individuales";"LCD en respaldo asiento delantero";"Protector de tanque de combustible";"Cambio de marchas en el volante";"Teléfono celular manos libres";"Faros con encendido en caso de lluvia";"Faros con accionamiento automático-encendido";"Limpiador de faros";"Lavador de faros";"Sensor de cambio de carril";"LCD entre asientos delanteros";"LCD para asientos traseros";"Con faros de neblina LED";"Con faros delanteros LED";"Con faros traseros LED";"Llantas de lujo";"Vidrios manuales";"Con garantía mecánica";"Precio negociable";Estribos;"Llantas nuevas";"Luces exploradoras";"IPVA pago";"Manija de puertas en color del vehículo";"LCD en panel";"Techo de vidrio panorámico";"Techo solar panorámico";"Sensor de estacionamiento por cámara delantera";"Sensor de estacionamiento por cámara trasera";"Sistema de estacionamiento con gráficos";"Asiento del pasajero con regulación eléctrica de altura";"Cinturones de seguridad delanteros retráctiles";"Cinturones de seguridad delanteros retráctiles con regulación eléctrica de altura";"Cinturones de seguridad delanteros retráctiles con regulación de altura";"Cinturones de seguridad traseros retráctiles";"Cinturones de seguridad traseros retráctiles con regulación eléctrica de altura";"Cinturones de seguridad traseros retráctiles con regulación de altura";"LCD en techo";"Films de seguridad";"Techo solar sky window";"Llantas de aleación en color especial";"Manija de puertas en color especial";Alerón;"Rueda de auxilio de acero";"Llantas de acero";"Revisión tecnomecánica";"Rueda de auxilio temporal";"Tercera fila";"LCD con sistema touch screen";"Sistema de GPS con indicación por voz";"Sistema de comando de voz";Blindado;"Frenos ABS";Alarma;"Llantas de aleación";"Airbag de cortina";"Airbag conductor";"Repartidor electrónico de fuerza de frenado";"Sistema de bloqueo de encendido";"Faros antiniebla";"Faros antinieblas delanteros";"Airbag para conductor y pasajero";"Sensor de lluvia";"Faros antinieblas traseros";"Desempañador trasero";"Barra anti vuelco";"Airbag laterales";"Control de estabilidad";"Comando remoto para radio en el volante";"Tercera luz de freno led";AM/FM;"Entrada auxiliar";Bluetooth;CD;DVD;"Reproductor de MP3";"Tarjeta SD";"Entrada USB"
Nissan;Sentra;"1.8 Exclusive CVT Extra Full";2015;"100107 km";;MOTORLIDER.;15290;;;;;"Barra de Carrasco";https://auto.mercadolibre.com.uy/MLU-656146382-nissan-sentra-exclusive-cvt-extra-full-permuta-financia-_JM;N/A;;"Nissan Sentra Exclusive Cvt Extra Full | Permuta / Financia";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/MOTORLIDER.;active;N/A;N/A;Usado;Plateado;N/A;Eléctrica;Delantera;Sí;Sí;Sí;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1800 cc";N/A;6;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"131 hp";Exclusive;N/A;N/A;N/A;"12 km/l";N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;"14 km/l";N/A;N/A;N/A;N/A;N/A;"Lun. a Sáb. de 9 a 18:30";4;1.8;Nafta;Automática;Sedán;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;Sí;N/A;Sí;Sí;Sí;Sí;N/A;N/A;Sí;N/A;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;N/A;Sí
Nissan;Kicks;"1.6 Exclusive Cvt";2022;"42431 km";;MOTORLIDER.;29990;;;;;"Barra de Carrasco";https://auto.mercadolibre.com.uy/MLU-656224048-nissan-kicks-16-exclusive-cvt-permuta-financia-_JM;N/A;;"Nissan Kicks 1.6 Exclusive Cvt | Permuta / Financia";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/MOTORLIDER.;active;N/A;N/A;Usado;Blanco;Sí;Asistida;Delantera;Sí;Sí;Sí;N/A;N/A;N/A;Sí;Sí;Sí;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1598 cc";N/A;6;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"118 hp";Exclusive;N/A;N/A;N/A;"12 km/l";N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;"14 km/l";N/A;N/A;N/A;N/A;Sí;"Lun. a Sáb. de 9 a 18:30";5;1.6;Nafta;Automática;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí
Nissan;Sentra;"1.8 Advance CVT Extra Full";2015;"100918 km";;MOTORLIDER.;14490;;;;;"Barra de Carrasco";https://auto.mercadolibre.com.uy/MLU-656313790-nissan-sentra-18-advance-cvt-permuta-financia-_JM;N/A;;"Nissan Sentra 1.8 Advance Cvt | Permuta / Financia";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/MOTORLIDER.;active;N/A;N/A;Usado;Azul;N/A;Hidráulica;Delantera;Sí;Sí;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1800 cc";N/A;6;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"131 hp";Advance;N/A;N/A;N/A;"12 km/l";N/A;N/A;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;"14 km/l";N/A;N/A;N/A;N/A;N/A;"Lun. a Sáb. de 9 a 18:30";5;1.8;Nafta;Automática;Sedán;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;Sí;N/A;Sí;N/A;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí
Nissan;Sentra;"1.8 Exclusive CVT Extra Full";2015;"150799 km";;MOTORLIDER.;14990;;;;;"Barra de Carrasco";https://auto.mercadolibre.com.uy/MLU-656249912-nissan-sentra-18-exclusive-cvt-permuta-financia-_JM;N/A;;"Nissan Sentra 1.8 Exclusive Cvt | Permuta / Financia";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/MOTORLIDER.;active;N/A;N/A;Usado;Plateado;N/A;Eléctrica;Delantera;Sí;Sí;Sí;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1800 cc";N/A;6;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"131 hp";Exclusive;N/A;N/A;N/A;"12 km/l";N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;"14 km/l";N/A;N/A;N/A;N/A;Sí;"Lun. a Sáb. de 9 a 18:30";5;1.8;Nafta;Automática;Sedán;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;Sí;N/A;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí
Nissan;Kicks;"EXCLUSIVE 1.6 AT";2018;"82840 km";;"CAR ONE_4";22000;;;;;"Ciudad de la Costa";https://auto.mercadolibre.com.uy/MLU-635345087-nissan-kicks-exclusive-16-at-_JM;N/A;;"Nissan Kicks Exclusive 1.6 At";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/CAR+ONE_4;active;N/A;N/A;Usado;N/A;No;Hidráulica;4x2;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2620 mm";"1.6 L";"41 L";6;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1590 mm";"4295 mm";N/A;N/A;N/A;N/A;5;"118 hp";Exclusive;N/A;4;"1760 mm";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"Lunes a Domingos de 10 a 20 hs";5;1.6;Nafta;Automática;SUV;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;N/A;Sí
