Nissan;Versa;"SR CVT";2024;"0 km";;"NISSAN SANTAROSA";27990;;;;;Centro;https://auto.mercadolibre.com.uy/MLU-663419918-nissan-versa-sr-cvt-16-2024-0km-_JM;N/A;;"Nissan Versa Sr Cvt 1.6 2024 0km";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/NISSAN+SANTAROSA;active;N/A;N/A;Nuevo;Naranja;N/A;Eléctrica;N/A;Sí;N/A;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1600 cc";N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"120 hp";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"Lun. a Vie. de 9 a 18:30 hs. Sáb. de 10 a 13 hs.";4;1.6;Nafta;Automática;Sedán;"Autos y camionetas";Sí;N/A;N/A;N/A;Sí;N/A;N/A;Sí;Sí;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;Sí;Sí;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A
Nissan;NP300;PRO4X;2024;"2000 km";;MOREIRAAUTOMOVILES;46968;;;;;Pando;https://auto.mercadolibre.com.uy/MLU-662299934-nissan-np300-pro4x-_JM;N/A;;"Nissan Np300 Pro4x ";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/MOREIRAAUTOMOVILES;active;N/A;N/A;Usado;N/A;Sí;Eléctrica;4x4;Sí;Sí;N/A;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;Sí;Sí;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;Sí;N/A;Sí;Sí;N/A;No;N/A;N/A;No;Sí;N/A;N/A;Sí;N/A;4;2.5;Nafta;Automática;Pick-Up;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;N/A;Sí;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;No;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;No;Sí;No;N/A;N/A;Sí;Sí;Sí;Sí;No;Sí;No;No;Sí;N/A;Sí
Nissan;Kicks;"1.6 Advance At";2018;"95000 km";;CARLINEAUTOMÓVILES;19900;;;;;Malvin;https://auto.mercadolibre.com.uy/MLU-661845034-nissan-kicks-advance-at-_JM;N/A;;"Nissan Kicks Advance At";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/CARLINEAUTOM%C3%93VILES;active;N/A;N/A;Usado;Azul;N/A;Hidráulica;Delantera;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2620 mm";"1.6 L";"50 L";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1590 mm";"4295 mm";N/A;N/A;N/A;N/A;5;"118 hp";Advance;N/A;4;"1760 mm";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;5;1.6;Nafta;Automática;SUV;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;N/A;Sí
Nissan;Frontier;Se;2018;"151000 km";;VILU6923827;17200;;;;;"Punta Carretas";https://auto.mercadolibre.com.uy/MLU-664140676-nissan-frontier-np300-se-4x2-_JM;N/A;;"Nissan Frontier Np300 Se 4x2";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/VILU6923827;active;N/A;N/A;Usado;Blanco;Sí;Hidráulica;4x2;Sí;Sí;N/A;N/A;N/A;No;N/A;N/A;No;N/A;N/A;No;Sí;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;Sí;Sí;N/A;Sí;Sí;N/A;No;N/A;N/A;No;Sí;N/A;N/A;Sí;N/A;4;N/A;Nafta;Manual;Pick-Up;"Autos y camionetas";No;N/A;N/A;N/A;Sí;N/A;N/A;N/A;No;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;Sí;No;N/A;Sí;N/A;N/A;N/A;N/A;Sí;No;No;Sí;N/A;N/A;No;No;No;Sí;Sí;No;Sí;No;Sí;N/A;Sí
Nissan;"NP300 Frontier";"2.5 Le Aa Mt";2016;"148000 km";;GLMOTORS3;16990;;;;;Cerrito;https://auto.mercadolibre.com.uy/MLU-658247784-nissan-frontier-2016-gl-motors--_JM;N/A;;"Nissan Frontier 2016 (( Gl Motors ))";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/GLMOTORS3;active;N/A;N/A;Usado;Blanco;N/A;Hidráulica;Trasera;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"3150 mm";"2.5 L";"80 L";6;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1819 mm";"5258 mm";N/A;N/A;N/A;N/A;N/A;"158 hp";Le;N/A;4;"1850 mm";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"lunes a viernes de 9 a 18:30 sábados de 10 a 13 hs";2;2.5;Nafta;Manual;Pick-Up;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;N/A;Sí
Nissan;March;"1.6 Sense Mt";2014;"130000 km";;GLMOTORS3;12500;;;;;Cerrito;https://auto.mercadolibre.com.uy/MLU-657174076-nissan-march-extra-full-gl-motors--_JM;N/A;;"Nissan March Extra Full (( Gl Motors ))";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/GLMOTORS3;active;N/A;N/A;Usado;Blanco;N/A;Hidráulica;Delantera;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2450 mm";"1.6 L";"41 L";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1532 mm";"3827 mm";N/A;N/A;N/A;N/A;5;"109 hp";Sense;N/A;N/A;"1665 mm";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"lunes a viernes de 9 a 18:30 sábados de 10 a 13 hs";5;1.6;Nafta;Manual;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Nissan;Versa;"1.6 Advance 5vel Mt";2013;"96000 km";;"KM0 MOTORS";11800;;;;;"Aeropuerto Internacional De Carrasco";https://auto.mercadolibre.com.uy/MLU-653687600-nissan-versa-2013-16-advance-5vel-mt-_JM;N/A;;"Nissan Versa 2013 1.6 Advance 5vel Mt";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/KM0+MOTORS;active;N/A;N/A;Usado;N/A;N/A;Hidráulica;Delantera;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1.6 L";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Advance;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;4;1.6;Nafta;Manual;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Nissan;"NP300 Frontier";"Se 4X2";2023;"0 km";;MOREIRAAUTOMOVILES;32328;;;;;Pando;https://auto.mercadolibre.com.uy/MLU-631790710-nissan-np300-frontier-se-4x2-2024-_JM;N/A;;"Nissan Np300 Frontier Se 4x2 2024";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/MOREIRAAUTOMOVILES;active;N/A;N/A;Nuevo;N/A;N/A;Eléctrica;4x2;Sí;Sí;N/A;N/A;N/A;No;N/A;N/A;No;N/A;N/A;No;Sí;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;No;Sí;N/A;Sí;Sí;N/A;N/A;N/A;N/A;No;No;N/A;N/A;N/A;N/A;4;2.5;Nafta;Manual;Pick-Up;"Autos y camionetas";Sí;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;No;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;No;Sí;Sí;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;No;No;Sí;N/A;Sí
Nissan;Kicks;Exclusive;2018;"87110 km";;"SHOPPING USADOS";21900;;;;;Carrasco;https://auto.mercadolibre.com.uy/MLU-655698944-nissan-kicks-exclusive-2018-_JM;N/A;;"Nissan Kicks Exclusive 2018";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/SHOPPING+USADOS;active;N/A;N/A;Usado;Plateado;N/A;Hidráulica;N/A;Sí;N/A;Sí;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1600 cc";N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Exclusive;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"Lun. a Vie. de 10 a 19hs";5;1.6;Nafta;Automática;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;Sí
Nissan;Kicks;"NEW KICKS ADVANCE CVT";2023;"0 km";;"NISSAN CAR_ONE";31990;;;;;"Ciudad de la Costa";https://auto.mercadolibre.com.uy/MLU-661884074-nissan-kicks-new-kicks-advance-cvt-16-2023-0km-_JM;N/A;;"Nissan Kicks New Kicks Advance Cvt 1.6 2023 0km";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/NISSAN+CAR_ONE;active;N/A;N/A;Nuevo;Blanco;N/A;Eléctrica;N/A;Sí;Sí;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1600 cc";N/A;7;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"118 hp";Advance;N/A;N/A;N/A;"14 km/l";N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;N/A;N/A;"16 km/l";N/A;N/A;N/A;Sí;Sí;"Lunes a Domingos de 10 a 20 hs";5;1.6;Nafta;Automática;SUV;"Autos y camionetas";Sí;N/A;N/A;N/A;Sí;N/A;UY;Sí;Sí;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;N/A;Sí
Nissan;Kicks;"1.6 Exclusive At";2023;"0 km";;"MOREIRA AUTOMOVILES";34990;;;;;"Las Piedras";https://auto.mercadolibre.com.uy/MLU-615768442-nissan-kicks-2023-16-exclusive-at-_JM;N/A;;"Nissan Kicks 2023 1.6 Exclusive At";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/MOREIRA+AUTOMOVILES;active;N/A;N/A;Nuevo;N/A;No;Hidráulica;Delantera;Sí;No;No;No;No;No;No;No;Sí;No;No;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2620 mm";"1.6 L";"50 L";N/A;N/A;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;N/A;No;N/A;No;No;Sí;Sí;No;No;Sí;No;No;No;No;No;N/A;No;"1590 mm";"4295 mm";N/A;N/A;N/A;N/A;5;"118 hp";Exclusive;N/A;4;"1760 mm";N/A;No;No;No;No;No;No;No;No;No;No;N/A;No;No;No;No;No;N/A;5;1.6;Nafta;Automática;SUV;"Autos y camionetas";No;No;No;No;No;No;UY;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;N/A;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Sí;No;Sí;No;No;No;No;No;No;Sí;No;No;No;No;Sí;Sí;Sí;No;Sí;No;No;No;No;Sí;No;Sí
