Volkswagen;T-Cross;"1.6 Highline At";2020;"75580 km";;"CAR ONE_2";27900;;;;;"Ciudad de la Costa";https://auto.mercadolibre.com.uy/MLU-662164694-volkswagen-t-cross-16-highline-at-_JM;N/A;;"Volkswagen T-cross 1.6 Highline At";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/CAR+ONE_2;active;N/A;N/A;Usado;N/A;Sí;Eléctrica;4x2;Sí;N/A;Sí;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2651 mm";"1.6 L";"50 L";6;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1598 mm";"4199 mm";N/A;N/A;N/A;N/A;5;"110 hp";Highline;N/A;4;"1760 mm";N/A;Sí;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;"Lunes a Domingos de 10 a 20 hs";5;1.6;Nafta;Automática;SUV;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;N/A;N/A
Volkswagen;Taos;Highline;2022;"23105 km";;"AUTOLAND VW";39990;;;;;Canelones;https://auto.mercadolibre.com.uy/MLU-661992492-volkswagen-taos-highline-14-2022-impecable-autoland-_JM;N/A;;"Volkswagen Taos Highline 1.4 2022 Impecable! - Autoland";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AUTOLAND+VW;active;N/A;N/A;Usado;Blanco;Sí;Asistida;N/A;N/A;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí;Sí;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1400 cc";N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"150 hp";Highline;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;"Lun. a Vie. de 9 a 18 hs";5;1.4;Nafta;Automática;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A
Volkswagen;Golf;2.0;2005;"210000 km";;ALVAREZ568;10000;;;;;Maldonado;https://auto.mercadolibre.com.uy/MLU-635324633-volkswagen-golf-a4-20-_JM;N/A;;"Volkswagen Golf A4 2.0";usd;No;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/ALVAREZ568;active;N/A;N/A;Usado;Plateado;No;Hidráulica;Delantera;Sí;Sí;Sí;N/A;N/A;No;N/A;N/A;No;N/A;N/A;No;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2515 mm";"2 L";"55 L";5;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1459 mm";"4149 mm";N/A;N/A;N/A;N/A;5;"116 hp";N/A;N/A;2;"1735 mm";"10.9 km/l";No;N/A;No;Sí;N/A;Sí;No;N/A;No;N/A;N/A;No;No;N/A;N/A;Sí;24/7;5;2.0;Nafta;Manual;Hatchback;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;N/A;No;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;No;No;Sí;N/A;N/A;No;No;Sí;Sí;Sí;No;Sí;No;Sí;N/A;Sí
Volkswagen;Suran;"1.6 Comfortline 101cv 11a";2012;"122000 km";;"GONZALO GARAGE";12490;;;;;Malvin;https://auto.mercadolibre.com.uy/MLU-661202214-volkswagen-suran-2012-16-comfortline-101cv-11a-_JM;N/A;;"Volkswagen Suran 2012 1.6 Comfortline 101cv 11a";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/GONZALO+GARAGE;active;N/A;N/A;Usado;Gris;N/A;Hidráulica;Delantera;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2467 mm";"1.6 L";"50 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1547 mm";"4178 mm";N/A;N/A;N/A;N/A;5;"101 hp";Comfortline;N/A;2;"1660 mm";"10.2 km/l";N/A;N/A;N/A;Sí;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;5;1.6;Nafta;Manual;SUV;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;N/A;Sí
Volkswagen;Golf;"1.4 Highline Tsi Dsg";2016;"112000 km";;"GONZALO GARAGE";20999;;;;;Malvin;https://auto.mercadolibre.com.uy/MLU-660804874-volkswagen-golf-2016-14-comfortline-tsi-manual-sexta-_JM;N/A;;"Volkswagen Golf 2016 1.4 Comfortline Tsi Manual Sexta";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/GONZALO+GARAGE;active;N/A;N/A;Usado;Blanco;N/A;Eléctrica;Delantera;Sí;Sí;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2638 mm";"1.4 L";"50 L";7;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1452 mm";"4255 mm";N/A;N/A;N/A;N/A;5;"150 hp";Highline;N/A;4;"1799 mm";N/A;Sí;N/A;Sí;Sí;N/A;Sí;Sí;N/A;No;Sí;"13.6 km/l";N/A;N/A;N/A;N/A;Sí;N/A;5;1.4;Nafta;Automática;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí
Volkswagen;Vento;Comfort;2019;"86002 km";;"AUTOLAND VW";25500;;;;;Canelones;https://auto.mercadolibre.com.uy/MLU-660365396-volkswagen-vento-comfort-14-2019-impecable-autoland-_JM;N/A;;"Volkswagen Vento Comfort 1.4 2019 Impecable! - Autoland";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AUTOLAND+VW;active;N/A;N/A;Usado;N/A;Sí;Asistida;N/A;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1400 cc";N/A;6;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"150 hp";Comfort;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"Lun. a Vie. de 9 a 18 hs";4;1.4;Nafta;Automática;Sedán;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí
Volkswagen;Tiguan;Comfortline;2018;"115000 km";;"AUTOLAND VW";30500;;;;;Canelones;https://auto.mercadolibre.com.uy/MLU-660466922-volkswagen-tiguan-comfortline-14-2018-impecable-autoland-_JM;N/A;;"Volkswagen Tiguan Comfortline 1.4 2018 Impecable! - Autoland";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AUTOLAND+VW;active;N/A;N/A;Usado;Azul;Sí;Asistida;N/A;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1400 cc";N/A;6;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"150 hp";Comfortline;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;"Lun. a Vie. de 9 a 18 hs";5;1.4;Nafta;Automática;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí
Volkswagen;Gol;Comfort;2010;"120433 km";;"MOTORLAND URUGUAY";11800;;;;;Shangrilá;https://auto.mercadolibre.com.uy/MLU-633991625-volkswagen-gol-impecable-motorland-permuto-financio-_JM;N/A;;"Volkswagen Gol Impecable! - Motorland Permuto / Financio";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/MOTORLAND+URUGUAY;active;N/A;N/A;Usado;Plateado;N/A;Hidráulica;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1600 cc";N/A;5;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"101 hp";N/A;N/A;N/A;N/A;"12 km/l";N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;"14 km/l";N/A;N/A;N/A;N/A;N/A;"Lunes a viernes de 09:30 a 18:30 y sábados de 09 a 13 hs.";4;1.6;Nafta;Manual;Sedán;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;Sí;N/A;Sí
Volkswagen;Vento;"Comfortline At";2019;"77943 km";;"AUTOLAND VW";25500;;;;;Canelones;https://auto.mercadolibre.com.uy/MLU-657561426-volkswagen-vento-comfortline-at-14-2019-impecable--_JM;N/A;;"Volkswagen Vento Comfortline At 1.4 2019 Impecable! - ";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AUTOLAND+VW;active;N/A;N/A;Usado;Azul;Sí;Asistida;N/A;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1400 cc";N/A;6;N/A;N/A;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"150 hp";Comfortline;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;"Lun. a Vie. de 9 a 18 hs";4;1.4;Nafta;Automática;Sedán;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí
Volkswagen;Vento;Gli;2023;"0 km";;"BARRIOLA AUTOMOVILES";50490;;;;;Pocitos;https://auto.mercadolibre.com.uy/MLU-657079370-volkswagen-vento-gli-20-2023-0km-barriola-_JM;N/A;;"Volkswagen Vento Gli 2.0 2023 0km - Barriola";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/BARRIOLA+AUTOMOVILES;active;N/A;N/A;Nuevo;Azul;N/A;Eléctrica;N/A;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2000 cc";N/A;7;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"230 hp";Gli;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"Lun. a Vie. de 9 a 19 hs. Sáb. de 9:30 a 13 hs.";5;2.0;Nafta;Automática;Sedán;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;Sí;Sí;N/A;Sí;N/A;Sí;N/A;Sí;Sí;Sí;N/A
Volkswagen;T-Cross;"Trendline Manual TSI";2023;"0 km";;"BARRIOLA AUTOMOVILES";27690;;;;;Pocitos;https://auto.mercadolibre.com.uy/MLU-657079358-volkswagen-t-cross-trendline-manual-tsi-2023-0km-barriola-_JM;N/A;;"Volkswagen T-cross Trendline Manual Tsi 2023 0km - Barriola";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/BARRIOLA+AUTOMOVILES;active;N/A;N/A;Nuevo;Beige;N/A;Eléctrica;N/A;Sí;Sí;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1000 cc";N/A;5;N/A;N/A;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"95 hp";Trendline;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;"Lun. a Vie. de 9 a 19 hs. Sáb. de 9:30 a 13 hs.";5;1.0;Nafta;Manual;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí
