Volkswagen;Saveiro;"Pick Up";2023;"0 km";;"VLADIMIR AUTOMOVILES";16690;;;;;Malvin;https://auto.mercadolibre.com.uy/MLU-630936447-volkswagen-saveiro-pick-up-16-2023-0km-_JM;N/A;;"Volkswagen Saveiro Pick Up 1.6 2023 0km";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/VLADIMIR+AUTOMOVILES;active;N/A;N/A;Nuevo;Blanco;N/A;Asistida;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1600 cc";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"101 hp";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;"Lun. a Vie. de 9 a 13 y 14 a 18:30 hs. Sáb. de 10 a 13 hs.";2;1.6;Nafta;Manual;Pick-Up;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;Sí;N/A;N/A;Sí;Sí
Volkswagen;Nivus;"Comfortline automático";2023;"0 km";;"VLADIMIR AUTOMOVILES";28990;;;;;Malvin;https://auto.mercadolibre.com.uy/MLU-644919932-volkswagen-nivus-comfortline-automatico-10-2023-0km-_JM;N/A;;"Volkswagen Nivus Comfortline Automático 1.0 2023 0km";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/VLADIMIR+AUTOMOVILES;active;N/A;N/A;Nuevo;Plateado;N/A;Eléctrica;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1000 cc";N/A;5;N/A;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"95 hp";Comfortline;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;"Lun. a Vie. de 9 a 13 y 14 a 18:30 hs. Sáb. de 10 a 13 hs.";5;1.0;Nafta;"Automática secuencial";SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;Sí;Sí
Volkswagen;Taos;Highline;2022;"0 km";;"AUTOLAND VW";45590;;;;;Canelones;https://auto.mercadolibre.com.uy/MLU-646071632-volkswagen-taos-highline-14-2022-0km-autoland-_JM;N/A;;"Volkswagen Taos Highline 1.4 2022 0km - Autoland";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AUTOLAND+VW;active;N/A;N/A;Nuevo;Azul;N/A;Asistida;N/A;No;Sí;Sí;Sí;No;No;Sí;Sí;No;Sí;No;Sí;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1400 cc";N/A;6;N/A;No;Sí;Sí;Sí;Sí;Sí;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Sí;No;Sí;No;Sí;No;Sí;N/A;Sí;N/A;No;No;No;No;No;Sí;No;No;No;No;No;Sí;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"150 hp";Highline;N/A;N/A;N/A;N/A;No;No;Sí;Sí;Sí;Sí;Sí;Sí;No;No;N/A;No;No;No;No;Sí;"Lun. a Vie. de 9 a 18 hs";5;1.4;Nafta;Automática;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;No;No;No;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;N/A;N/A;No;Sí;Sí;Sí;Sí;Sí;Sí;Sí;No;Sí;Sí;Sí;Sí;No;No;Sí;Sí;Sí;No;Sí;No;Sí;No;No;No;No;Sí
Volkswagen;Up!;"1.0 Move Up! 75cv";2018;"33000 km";;CREDIAUTOAUTOMOVILES;14490;;;;;Malvin;https://auto.mercadolibre.com.uy/MLU-635255725-volkswagen-up-move-10-financio-100-en-60-cuotas-_JM;N/A;;"Volkswagen Up! Move 1.0 Financio 100 % En 60 Cuotas.";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/CREDIAUTOAUTOMOVILES;active;N/A;N/A;Usado;Naranja;Sí;Eléctrica;Delantera;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2421 mm";"1 L";"50 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1500 mm";"3605 mm";N/A;N/A;N/A;N/A;5;"75 hp";Move;N/A;4;"1645 mm";"5.5 km/l";N/A;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;N/A;"4 km/l";N/A;N/A;N/A;N/A;Sí;"Lunes a Viernes de 10 a 18:30hs Sabados de 10 a 14hs";5;1.0;Nafta;Manual;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;N/A;N/A;Sí;N/A;Sí
Volkswagen;Vento;"2.0 Tsi Gli Muchos Extras";2014;"154000 km";;"BIELCAR AUTOMOVILES";21990;;;;;"Tres Cruces";https://auto.mercadolibre.com.uy/MLU-660691428-volkswagen-vento-20-tsi-gli-muchos-extras-excelente-estado-_JM;N/A;;"Volkswagen Vento 2.0 Tsi Gli Muchos Extras Excelente Estado";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/BIELCAR+AUTOMOVILES;active;N/A;N/A;Usado;"Gris oscuro";N/A;Eléctrica;N/A;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2000 cc";N/A;6;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"290 hp";Gli;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;Sí;Sí;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;"Lunes a Viernes de 9:30 a 19 horas";4;2.0;Nafta;Manual;Sedán;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Volkswagen;Polo;Highline;2024;"0 km";;"AUTOLAND VW";26990;;;;;Canelones;https://auto.mercadolibre.com.uy/MLU-654227382-volkswagen-polo-highline-10-2024-0km-autoland-_JM;N/A;;"Volkswagen Polo Highline 1.0 2024 0km - Autoland";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AUTOLAND+VW;active;N/A;N/A;Nuevo;Plateado;N/A;Asistida;N/A;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;Sí;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1000 cc";N/A;6;N/A;N/A;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"95 hp";Highline;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;"Lun. a Vie. de 9 a 18 hs";5;1.0;Nafta;Automática;Hatchback;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;Sí;N/A
Volkswagen;Vento;Gli;2023;"0 km";;"VLADIMIR AUTOMOVILES";50490;;;;;Malvin;https://auto.mercadolibre.com.uy/MLU-652752018-volkswagen-vento-gli-20-2023-0km-_JM;N/A;;"Volkswagen Vento Gli 2.0 2023 0km";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/VLADIMIR+AUTOMOVILES;active;N/A;N/A;Nuevo;Rojo;N/A;Asistida;N/A;N/A;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2000 cc";N/A;6;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"230 hp";Gli;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;"Lun. a Vie. de 9 a 13 y 14 a 18:30 hs. Sáb. de 10 a 13 hs.";4;2.0;Nafta;"Automática secuencial";Sedán;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;Sí;N/A;N/A;Sí;N/A;Sí
Volkswagen;T-Cross;Highline;2023;"0 km";;"VLADIMIR AUTOMOVILES";35490;;;;;Malvin;https://auto.mercadolibre.com.uy/MLU-631834847-volkswagen-t-cross-highline-10-2023-0km-_JM;N/A;;"Volkswagen T-cross Highline 1.0 2023 0km";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/VLADIMIR+AUTOMOVILES;active;N/A;N/A;Nuevo;"Gris oscuro";N/A;Eléctrica;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1000 cc";N/A;6;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"116 hp";Highline;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;Sí;"Lun. a Vie. de 9 a 13 y 14 a 18:30 hs. Sáb. de 10 a 13 hs.";5;1.0;Nafta;"Automática secuencial";SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;N/A;N/A;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí
Volkswagen;Tiguan;"R Line";2023;"0 km";;"VLADIMIR AUTOMOVILES";73990;;;;;Malvin;https://auto.mercadolibre.com.uy/MLU-651179436-volkswagen-tiguan-r-line-20-2023-0km-_JM;N/A;;"Volkswagen Tiguan R Line 2.0 2023 0km";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/VLADIMIR+AUTOMOVILES;active;N/A;N/A;Nuevo;Plateado;N/A;Eléctrica;N/A;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2000 cc";N/A;7;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"216 hp";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;"Lun. a Vie. de 9 a 13 y 14 a 18:30 hs. Sáb. de 10 a 13 hs.";5;2.0;Nafta;"Automática secuencial";SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí
Volkswagen;Nivus;Comfort;2023;"0 km";;"VLADIMIR AUTOMOVILES";25690;;;;;Malvin;https://auto.mercadolibre.com.uy/MLU-648351216-volkswagen-nivus-comfort-10-2023-0km-_JM;N/A;;"Volkswagen Nivus Comfort 1.0 2023 0km";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/VLADIMIR+AUTOMOVILES;active;N/A;N/A;Nuevo;"Gris oscuro";N/A;Asistida;N/A;Sí;Sí;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1000 cc";N/A;5;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"97 hp";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"Lun. a Vie. de 9 a 13 y 14 a 18:30 hs. Sáb. de 10 a 13 hs.";5;1.0;Nafta;Manual;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;Sí
Volkswagen;Tiguan;"2.0 Tsi Allspace Highline At";2019;"107000 km";;ALPINALTDA;36990;;;;;Cordón;https://auto.mercadolibre.com.uy/MLU-653151326-vw-tiguan-20-unico-dueno-serv-of-i-descuenta-iva-_JM;N/A;;"Vw Tiguan 2.0 | Único Dueño | Serv. Of I Descuenta Iva ";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/ALPINALTDA;active;N/A;N/A;Usado;Azul;Sí;N/A;4x4;Sí;Sí;N/A;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2790 mm";"2 L";"58 L";7;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1658 mm";"4701 mm";N/A;N/A;N/A;N/A;5;"180 hp";Highline;N/A;N/A;"1839 mm";N/A;No;N/A;Sí;Sí;N/A;Sí;Sí;N/A;No;N/A;N/A;No;No;N/A;N/A;Sí;"Lunes a Viernes 8.00 - 12.00 | 13.00 - 18.30 Sábados 9.00 - 13.00";5;2.0;Nafta;Automática;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;N/A;Sí;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;No;Sí;N/A;Sí
