Volkswagen;Virtus;Highline;2023;"0 km";;CLAUDIOS-MOTORS;31990;;;;;"San Jacinto";https://auto.mercadolibre.com.uy/MLU-657089890-volkswagen-virtus-highline-10-2023-0km-claudios-motors-_JM;N/A;;"Volkswagen Virtus Highline 1.0 2023 0km - Claudio's Motors";USD;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/CLAUDIOS-MOTORS;active;N/A;N/A;Nuevo;"Gris oscuro";N/A;Hidráulica;N/A;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1000 cc";N/A;6;N/A;N/A;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"95 hp";Highline;N/A;N/A;N/A;"14 km/l";N/A;N/A;Sí;N/A;Sí;N/A;Sí;Sí;N/A;N/A;"16 km/l";N/A;N/A;N/A;N/A;Sí;"Lun. a Vie. de 9 a 13 y de 14 a 19 hs";5;1.0;Nafta;"Automática secuencial";Sedán;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;Sí;N/A;Sí;Sí;Sí;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí
Volkswagen;"Gol Sedan";"1.6 Trendline 101cv";2021;"59000 km";;"JOTACAR AUTOMOVILES";14990;;;;;"Tres Cruces";https://auto.mercadolibre.com.uy/MLU-655950462-volkswagen-gol-sedan-2021-16-trendline-101cv-_JM;N/A;;"Volkswagen Gol Sedan 2021 1.6 Trendline 101cv";usd;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/JOTACAR+AUTOMOVILES;active;N/A;N/A;Usado;N/A;N/A;N/A;Delantera;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2467 mm";"1.6 L";"55 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1464 mm";"4230 mm";N/A;N/A;N/A;N/A;5;"101 hp";Trendline;N/A;2;"1656 mm";"13.1 km/l";N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;4;1.6;Nafta;Manual;Sedán;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Volkswagen;Gol;"1.6 Trendline 101cv";2020;"78000 km";;CARSELLER.UY;15900;;;;;Paysandú;https://auto.mercadolibre.com.uy/MLU-655830726-volkswagen-gol-2020-16-trendline-101cv-_JM;N/A;;"Volkswagen Gol 2020 1.6 Trendline 101cv";usd;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/CARSELLER.UY;active;N/A;N/A;Usado;N/A;N/A;N/A;Delantera;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2466 mm";"1.6 L";"55 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1464 mm";"3899 mm";N/A;N/A;N/A;N/A;5;"101 hp";Trendline;N/A;2;"1656 mm";N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;5;1.6;Nafta;Manual;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;Sí
Volkswagen;Virtus;Highline;2023;"0 km";;CLAUDIOS-MOTORS;31990;;;;;"San Jacinto";https://auto.mercadolibre.com.uy/MLU-655319824-volkswagen-virtus-highline-10-2023-0km-claudios-motors-_JM;N/A;;"Volkswagen Virtus Highline 1.0 2023 0km - Claudio's Motors";USD;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/CLAUDIOS-MOTORS;active;N/A;N/A;Nuevo;Plateado;N/A;Hidráulica;N/A;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1000 cc";N/A;6;N/A;N/A;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"95 hp";Highline;N/A;N/A;N/A;"14 km/l";N/A;N/A;Sí;N/A;Sí;N/A;Sí;Sí;N/A;N/A;"16 km/l";N/A;N/A;N/A;N/A;Sí;"Lun. a Vie. de 9 a 13 y de 14 a 19 hs";5;1.0;Nafta;"Automática secuencial";Sedán;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;Sí;N/A;Sí;Sí;Sí;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí
Volkswagen;Nivus;"Mt Comfortline";2023;"0 km";;CLAUDIOS-MOTORS;25690;;;;;"San Jacinto";https://auto.mercadolibre.com.uy/MLU-654518628-volkswagen-nivus-mt-comfortline-10-0km-claudios-motors-_JM;N/A;;"Volkswagen Nivus Mt Comfortline 1.0 0km - Claudio's Motors";USD;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/CLAUDIOS-MOTORS;active;N/A;N/A;Nuevo;Azul;N/A;Hidráulica;N/A;Sí;Sí;N/A;N/A;N/A;N/A;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1000 cc";N/A;5;N/A;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"116 hp";Comfortline;N/A;N/A;N/A;"15 km/l";N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;N/A;N/A;"17 km/l";N/A;N/A;N/A;N/A;Sí;"Lun. a Vie. de 9 a 13 y de 14 a 19 hs";5;1.0;Nafta;Manual;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí
Volkswagen;Vento;"Comfortline Mt";2023;"0 km";;CLAUDIOS-MOTORS;33990;;;;;"San Jacinto";https://auto.mercadolibre.com.uy/MLU-654263360-volkswagen-vento-comfortline-mt-14-0km-claudios-motors-_JM;N/A;;"Volkswagen Vento Comfortline Mt 1.4 0km - Claudio's Motors";usd;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/CLAUDIOS-MOTORS;active;N/A;N/A;Nuevo;Plateado;N/A;Eléctrica;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1400 cc";N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"150 hp";Comfortline;N/A;N/A;N/A;"11 km/l";N/A;N/A;Sí;N/A;N/A;N/A;Sí;N/A;N/A;N/A;"14 km/l";N/A;N/A;N/A;N/A;N/A;"Lun. a Vie. de 9 a 13 y de 14 a 19 hs";4;1.4;Nafta;Manual;Sedán;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;N/A;Sí;N/A;N/A;Sí;N/A;Sí
Volkswagen;Vento;"Comfortline Mt";2023;"0 km";;CLAUDIOS-MOTORS;33990;;;;;"San Jacinto";https://auto.mercadolibre.com.uy/MLU-652282614-volkswagen-vento-comfortline-mt-14-claudios-motors-_JM;N/A;;"Volkswagen Vento Comfortline Mt 1.4 - Claudio's Motors";usd;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/CLAUDIOS-MOTORS;active;N/A;N/A;Nuevo;Blanco;N/A;Eléctrica;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1400 cc";N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"150 hp";Comfortline;N/A;N/A;N/A;"11 km/l";N/A;N/A;Sí;N/A;N/A;N/A;Sí;N/A;N/A;N/A;"14 km/l";N/A;N/A;N/A;N/A;N/A;"Lun. a Vie. de 9 a 13 y de 14 a 19 hs";4;1.4;Nafta;Manual;Sedán;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;N/A;Sí;N/A;N/A;Sí;N/A;Sí
Volkswagen;Taos;Highline;2023;"0 km";;CLAUDIOS-MOTORS;45590;;;;;"San Jacinto";https://auto.mercadolibre.com.uy/MLU-651969436-volkswagen-taos-highline-14-2023-0km-claudios-motors-_JM;N/A;;"Volkswagen Taos Highline 1.4 2023 0km - Claudio's Motors";USD;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/CLAUDIOS-MOTORS;active;N/A;N/A;Nuevo;Blanco;N/A;Hidráulica;N/A;N/A;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1400 cc";N/A;6;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"150 hp";Highline;N/A;N/A;N/A;"13 km/l";N/A;N/A;Sí;Sí;N/A;N/A;Sí;Sí;N/A;N/A;"15 km/l";Sí;N/A;N/A;N/A;Sí;"Lun. a Vie. de 9 a 13 y de 14 a 19 hs";5;1.4;Nafta;"Automática secuencial";SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;Sí;Sí;N/A;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí
Volkswagen;Nivus;Highline;2023;"0 km";;CLAUDIOS-MOTORS;32990;;;;;"San Jacinto";https://auto.mercadolibre.com.uy/MLU-644203876-volkswagen-nivus-highline-10-2023-0km-claudios-motors-_JM;N/A;;"Volkswagen Nivus Highline 1.0 2023 0km - Claudio's Motors";USD;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/CLAUDIOS-MOTORS;active;N/A;N/A;Nuevo;Negro;N/A;Hidráulica;N/A;Sí;Sí;Sí;No;No;No;Sí;Sí;Sí;Sí;Sí;Sí;Sí;No;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1000 cc";N/A;6;N/A;No;Sí;Sí;Sí;Sí;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Sí;No;Sí;No;Sí;N/A;No;N/A;No;No;No;No;No;Sí;No;No;No;No;No;Sí;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"116 hp";Highline;N/A;N/A;N/A;"14 km/l";No;No;Sí;No;No;Sí;Sí;Sí;No;No;"16 km/l";No;No;No;No;Sí;"Lun. a Vie. de 9 a 13 y de 14 a 19 hs";5;1.0;Nafta;"Automática secuencial";SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;Sí;No;N/A;N/A;Sí;No;No;No;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;N/A;N/A;No;Sí;Sí;Sí;Sí;Sí;Sí;Sí;No;Sí;Sí;Sí;No;No;No;Sí;Sí;Sí;No;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí
Volkswagen;"Gol Sedan";"1.6 Comfortline 101cv";2012;"110000 km";;"AMAYAPUENTE VENTASJOSE";12800;;;;;Carrasco;https://auto.mercadolibre.com.uy/MLU-661769920-volkswagen-gol-sedan-2012-16-comfortline-101cv-_JM;N/A;;"Volkswagen Gol Sedan 2012 1.6 Comfortline 101cv";usd;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AMAYAPUENTE+VENTASJOSE;active;N/A;N/A;Usado;N/A;N/A;Hidráulica;Delantera;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2465 mm";"1.6 L";"55 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1464 mm";"4230 mm";N/A;N/A;N/A;N/A;5;"101 hp";Comfortline;N/A;2;"1656 mm";"13.1 km/l";N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;4;1.6;Nafta;Manual;Sedán;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Volkswagen;Bora;"2.0 Trendline 115cv";2012;"167000 km";;GGRITSAS34313;11900;;;;;Aguada;https://auto.mercadolibre.com.uy/MLU-666183950-vw-bora-_JM;N/A;;"Vw Bora ";usd;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/GGRITSAS34313;active;N/A;N/A;Usado;Azul;N/A;Hidráulica;Delantera;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2518 mm";"2 L";"55 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1446 mm";"4376 mm";N/A;N/A;N/A;N/A;5;"116 hp";Trendline;N/A;2;"1735 mm";"16.9 km/l";Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;"11.5 km/l";N/A;N/A;N/A;N/A;N/A;N/A;4;2.0;Nafta;Manual;Sedán;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;Sí;N/A;N/A
