Volkswagen;Kombi;"kombi rural";1998;"1 km";;ACCL2011189;7000;;;;;"Aires Puros";https://auto.mercadolibre.com.uy/MLU-665942018-volkswagen-kombi-kombi-rural-_JM;N/A;;"Volkswagen Kombi Kombi Rural";USD;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/ACCL2011189;active;N/A;N/A;Usado;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;5;N/A;Diésel;N/A;N/A;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Volkswagen;Saveiro;"Cabina Simple";2021;"130000 km";;"KIA CARRASCO";12490;;;;;"Barra de Carrasco";https://auto.mercadolibre.com.uy/MLU-659022054-vw-saveiro-cabina-simple-full-2021-_JM;N/A;;"Vw Saveiro Cabina Simple Full 2021";USD;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/KIA+CARRASCO;active;N/A;N/A;Usado;Rojo;N/A;Hidráulica;Delantera;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;"lunes a viernes 9 a 18 sabado 10 a 13";2;1.6;Nafta/GNC;Manual;Pick-Up;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;N/A;N/A;Sí;N/A;Sí
Volkswagen;Amarok;"2.0 Tsi Highline";2019;"106000 km";;"KIA CARRASCO";29990;;;;;"Barra de Carrasco";https://auto.mercadolibre.com.uy/MLU-659035182-vw-amarok-4x2-tsi-20-_JM;N/A;;"Vw Amarok 4x2  Tsi 2.0";usd;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/KIA+CARRASCO;active;N/A;N/A;Usado;Blanco;N/A;Hidráulica;4x2;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"3095 mm";"2 L";"80 L";6;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1834 mm";"5254 mm";N/A;N/A;N/A;N/A;5;"150 hp";Highline;N/A;4;"1944 mm";N/A;Sí;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"LUNES A VIERNES 9 A18 SABADO 10 A 13";4;2.0;Nafta;Manual;Pick-Up;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Volkswagen;Scirocco;"2.0 Tsi 211cv C/techo Panoramico";2014;"70000 km";;SAPORTAELIAS;36900;;;;;Solymar;https://auto.mercadolibre.com.uy/MLU-665966098-volkswagen-scirocco-2014-20-tsi-211cv-ctecho-panoramico-_JM;N/A;;"Volkswagen Scirocco 2014 2.0 Tsi 211cv C/techo Panoramico";usd;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/SAPORTAELIAS;active;N/A;N/A;Usado;N/A;N/A;Asistida;Delantera;Sí;N/A;Sí;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2578 mm";"2 L";"55 L";6;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1400 mm";"4255 mm";N/A;N/A;N/A;N/A;4;"211 hp";N/A;N/A;4;"1820 mm";"10.1 km/l";Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;Sí;Sí;"5.9 km/l";N/A;N/A;N/A;N/A;N/A;N/A;2;2.0;Nafta;Manual;Coupé;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;N/A;N/A
Volkswagen;Gol;"1.6 I Power 701";2010;"169000 km";;RUTA924;9400;;;;;Rosario;https://auto.mercadolibre.com.uy/MLU-665333882-volkswagen-gol-2010-16-i-power-701-_JM;N/A;;"Volkswagen Gol 2010 1.6 I Power 701";usd;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/RUTA924;active;N/A;N/A;Usado;N/A;N/A;Mecánica;Delantera;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2465 mm";"1.6 L";"51 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1414 mm";"3951 mm";N/A;N/A;N/A;N/A;5;"92 hp";Power;N/A;2;"1656 mm";"13.1 km/l";N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;3;1.6;Nafta;Manual;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Volkswagen;Vento;"2.0 Tsi Gli 211cv App Connect";2020;"13000 km";;"RICHARD ALVARE";44900;;;;;Maldonado;https://auto.mercadolibre.com.uy/MLU-662191824-volkswagen-vento-2020-20-tsi-gli-211cv-app-connect-_JM;N/A;;"Volkswagen Vento 2020 2.0 Tsi Gli 211cv App Connect";usd;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/RICHARD+ALVARE;active;N/A;N/A;Usado;N/A;N/A;Hidráulica;Delantera;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2651 mm";"2 L";"55 L";6;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1473 mm";"4659 mm";N/A;N/A;N/A;N/A;5;"211 hp";Gli;N/A;4;"1778 mm";"11 km/l";Sí;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;N/A;"6.2 km/l";N/A;N/A;N/A;N/A;N/A;N/A;4;2.0;Nafta;Manual;Sedán;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Volkswagen;Amarok;"2.0 Cd Tdi 140cv 4x2 Startline";2015;"179500 km";;FABIANA1702;20900;;;;;"Villa Española";https://auto.mercadolibre.com.uy/MLU-664449280-volkswagen-amarok-2015-179500-km-us20900-nafta-_JM;N/A;;"Volkswagen Amarok 2015  179.500 Km  U$s20.900 Nafta";usd;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/FABIANA1702;active;N/A;N/A;Usado;Gris;N/A;Hidráulica;4x2;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"3095 mm";"2 L";"80 L";6;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1834 mm";"5254 mm";N/A;N/A;N/A;N/A;5;"140 hp";Startline;N/A;4;"1944 mm";N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;4;2.0;Nafta;Manual;Pick-Up;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Volkswagen;Suran;"1.6 Highline Msi 110cv";2017;"120000 km";;"G.ARISPE AUTOMOTORES";16400;;;;;Prado;https://auto.mercadolibre.com.uy/MLU-658649214-volkswagen-suran-2017-16-highline-cross-_JM;N/A;;"Volkswagen Suran 2017 1.6 Highline Cross";usd;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/G.ARISPE+AUTOMOTORES;active;N/A;N/A;Usado;Blanco;N/A;Hidráulica;Delantera;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2467 mm";"1.6 L";"50 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1585 mm";"4204 mm";N/A;N/A;N/A;N/A;5;"110 hp";Highline;N/A;4;"1660 mm";N/A;N/A;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;5;1.6;Nafta;Manual;SUV;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;N/A;N/A
Volkswagen;Gol;"1.6 Power 101cv";2018;"185000 km";;RUTA924;13500;;;;;Rosario;https://auto.mercadolibre.com.uy/MLU-664447280-volkswagen-gol-2018-16-power-101cv-_JM;N/A;;"Volkswagen Gol 2018 1.6 Power 101cv";usd;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/RUTA924;active;N/A;N/A;Usado;N/A;N/A;N/A;Delantera;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2466 mm";"1.6 L";"55 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1464 mm";"3899 mm";N/A;N/A;N/A;N/A;5;"101 hp";Power;N/A;2;"1656 mm";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;5;1.6;Nafta;Manual;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Volkswagen;"Gol Sedan";Power;2015;"135000 km";;MANSIORATI.;10990;;;;;Larrañaga;https://auto.mercadolibre.com.uy/MLU-651977858-volkswagen-gol-sedan-power-_JM;N/A;;"Volkswagen Gol Sedan Power";USD;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/MANSIORATI.;active;N/A;N/A;Usado;Gris;N/A;Hidráulica;Delantera;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"Lunes a Viernes de 8:30 a 18:00 hs";5;1.6;Nafta;Manual;Sedán;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Volkswagen;Amarok;"DOBLE CABINA TDI 4X4";2023;"0 km";;"AUTOPLAZA FLORIDA-";58990;;;;;Florida;https://auto.mercadolibre.com.uy/MLU-634719275-volkswagen-amarok-dc-tdi-4x4-at-2023-0-km-entrega-inmediata-_JM;N/A;;"Volkswagen Amarok Dc Tdi 4x4 At 2023 0 Km. Entrega Inmediata";USD;Sí;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AUTOPLAZA+FLORIDA-;active;N/A;N/A;Nuevo;Blanco;N/A;Asistida;4x4;Sí;Sí;Sí;N/A;Sí;N/A;Sí;Sí;N/A;N/A;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;4;"2.0 BI TURBO 180 HP.";Diésel;"Automática secuencial";Pick-Up;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;Sí;Sí;N/A;Sí;Sí;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí
