Toyota;Hilux;"2.4 P.up T.diesel Dx 4x4";2023;"0 km";;AUTO_BOULEVARD;71490;;;;;"Tres Cruces";https://auto.mercadolibre.com.uy/MLU-672629874-toyota-hilux-28-aut-4x4-ano-2024-entrega-inmediata-_JM;N/A;;"°toyota Hilux 2.8 Aut. 4x4 Año 2024. Entrega Inmediata!!";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AUTO_BOULEVARD;active;N/A;N/A;Nuevo;Blanco;N/A;Hidráulica;4x4;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2860 mm";"2.4 L";"80 L";5;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1850 mm";"5260 mm";N/A;N/A;N/A;N/A;5;"150 hp";Dx;N/A;4;"1855 mm";"8.2 km/l";N/A;N/A;Sí;Sí;N/A;Sí;Sí;N/A;N/A;N/A;"6.3 km/l";N/A;Sí;N/A;N/A;N/A;"Lunes a viernes de 9  a 19hs";4;2.4;Diésel;Manual;Pick-Up;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;Sí;N/A;Sí
Toyota;Corolla;SEG;2024;"0 km";;"VIPERCAR AUTOMOVILES_1";39990;;;;;Aguada;https://auto.mercadolibre.com.uy/MLU-665439622-toyota-corolla-seg-18-2024-0km-_JM;N/A;;"Toyota Corolla Seg 1.8 2024 0km";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/VIPERCAR+AUTOMOVILES_1;active;N/A;N/A;Nuevo;N/A;N/A;Eléctrica;N/A;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1800 cc";N/A;7;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"122 hp";Se-g;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"Lun a Vie de 9 a 12:30 y de 13:30 a 19. Sáb de 9 a 13 hs.";4;1.8;Híbrido;Automática;Sedán;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;N/A;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;N/A;Sí
Toyota;Corolla;"1.8 Se-g Cvt 140cv";2017;"160000 km";;"USADOS FIDOCAR";19890;;;;;Centro;https://auto.mercadolibre.com.uy/MLU-646480393-toyota-_JM;N/A;;"Toyota ";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/USADOS+FIDOCAR;active;N/A;N/A;Usado;Blanco;N/A;Eléctrica;Delantera;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2700 mm";"1.8 L";"57 L";7;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1460 mm";"4620 mm";N/A;N/A;N/A;N/A;5;"140 hp";Se-g;N/A;4;"1775 mm";"13.5 km/l";Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"Lunes a Viernes de 9:00 a 18:00 - Sábados y Domingos de 10:00 a 17:00";4;1.8;Nafta;Automática;Sedán;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;Sí;Sí;N/A;N/A;N/A
Toyota;Hilux;"2.8 D/cab 4x4 Srv";2019;"188000 km";;TRINIDADMOTORS;50900;;;;;Trinidad;https://auto.mercadolibre.com.uy/MLU-691916072-toyota-hilux-srv-4x4-plus-automatica-_JM;N/A;;"Toyota Hilux Srv 4x4 Plus Automática ";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/TRINIDADMOTORS;active;N/A;N/A;Usado;Blanco;N/A;N/A;4x4;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2860 mm";"2.8 L";"65 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1805 mm";"4850 mm";N/A;N/A;N/A;N/A;5;"177 hp";Dlx;N/A;2;"1630 mm";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"TODOS LOS DIAS";4;2.8;Diésel;Manual;Pick-Up;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Toyota;Corolla;"XLI 1.6";2007;"174368 km";;"AUTOMOTORA BARRIOLA";10900;;;;;"Las Piedras";https://auto.mercadolibre.com.uy/MLU-688361104-toyota-corolla-2007-excelente-estado-barriola-_JM;N/A;;"Toyota Corolla 2007 Excelente Estado! - Barriola";usd;No;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AUTOMOTORA+BARRIOLA;active;N/A;N/A;Usado;Dorado;N/A;Hidráulica;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1600 cc";N/A;5;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Xli;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"Lun. a Vie. de 9 a 19 hs. Sáb. de 9:30 a 13 hs.";5;1.6;Nafta;Manual;Sedán;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí
Toyota;RAV4;"S PLUS";2024;"0 km";;"AYAX SA";58990;;;;;Aguada;https://auto.mercadolibre.com.uy/MLU-684468768-toyota-rav4-s-plus-2024-verde-0km-_JM;N/A;;"Toyota Rav4 S Plus 2024 Verde 0km";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AYAX+SA;active;N/A;N/A;Nuevo;Verde;N/A;Eléctrica;N/A;N/A;Sí;Sí;Sí;Sí;N/A;Sí;Sí;N/A;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2500 cc";N/A;6;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"218 hp";Plus;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;Sí;N/A;N/A;Sí;"Lun. a Jue. de 9 a 18 hs. Vie. de 9 a 17 hs";4;2.5;Híbrido;Automática;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;N/A;Sí
Toyota;Hilux;"Dx 4X4";2024;"0 km";;"AYAX SA";58990;;;;;Aguada;https://auto.mercadolibre.com.uy/MLU-684350810-toyota-hilux-dx-4x4-2024-blanco-0km-_JM;N/A;;"Toyota Hilux Dx 4x4 2024 Blanco 0km";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AYAX+SA;active;N/A;N/A;Nuevo;Blanco;N/A;Hidráulica;N/A;Sí;Sí;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2400 cc";N/A;6;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"150 hp";Dx;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;"Lun. a Jue. de 9 a 18 hs. Vie. de 9 a 17 hs";4;2.4;Diésel;Manual;Pick-Up;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;N/A;Sí;N/A;N/A;Sí;N/A;Sí
Toyota;RAV4;"LIMITED PLUS";2024;"0 km";;"AYAX SA";67990;;;;;Aguada;https://auto.mercadolibre.com.uy/MLU-684087848-toyota-rav4-limited-plus-2024-gris-oscuro-0km-_JM;N/A;;"Toyota Rav4 Limited Plus 2024 Gris Oscuro 0km";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AYAX+SA;active;N/A;N/A;Nuevo;"Gris oscuro";N/A;Eléctrica;N/A;N/A;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2500 cc";N/A;6;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"218 hp";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;Sí;N/A;N/A;Sí;"Lun. a Jue. de 9 a 18 hs. Vie. de 9 a 17 hs";5;2.5;Híbrido;Automática;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;Sí;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;N/A;Sí
Toyota;"Corolla Cross";SEG;2024;"0 km";;"AYAX SA";44990;;;;;Aguada;https://auto.mercadolibre.com.uy/MLU-684074630-toyota-corolla-cross-seg-2024-gris-oscuro-0km-_JM;N/A;;"Toyota Corolla Cross Seg 2024 Gris Oscuro 0km";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AYAX+SA;active;N/A;N/A;Nuevo;"Gris oscuro";N/A;Eléctrica;N/A;N/A;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1800 cc";N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"122 hp";Seg;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;N/A;N/A;Sí;"Lun. a Jue. de 9 a 18 hs. Vie. de 9 a 17 hs";5;1.8;Híbrido;Automática;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;N/A;Sí
Toyota;"Corolla Cross";SEG;2024;"0 km";;"AYAX SA";44990;;;;;Aguada;https://auto.mercadolibre.com.uy/MLU-684074614-toyota-corolla-cross-seg-2024-gris-plata-0km-_JM;N/A;;"Toyota Corolla Cross Seg 2024 Gris Plata 0km";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AYAX+SA;active;N/A;N/A;Nuevo;Plateado;N/A;Eléctrica;N/A;N/A;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1800 cc";N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"122 hp";Seg;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;Sí;N/A;N/A;Sí;"Lun. a Jue. de 9 a 18 hs. Vie. de 9 a 17 hs";5;1.8;Híbrido;Automática;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí
Toyota;Corolla;SEG;2024;"0 km";;"AYAX SA";39990;;;;;Aguada;https://auto.mercadolibre.com.uy/MLU-684087524-toyota-corolla-seg-2024-blanco-0km-_JM;N/A;;"Toyota Corolla Seg 2024 Blanco 0km";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AYAX+SA;active;N/A;N/A;Nuevo;Blanco;N/A;Eléctrica;N/A;N/A;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1800 cc";N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"122 hp";Se-g;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;"Lun. a Jue. de 9 a 18 hs. Vie. de 9 a 17 hs";4;1.8;Híbrido;Automática;Sedán;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;N/A;Sí
