Toyota;RAV4;"LIMITED PLUS 4X2";2024;"0 km";;"AYAX SA";67990;;;;;Aguada;https://auto.mercadolibre.com.uy/MLU-684001084-toyota-rav4-limited-plus-4x2-2024-rojo-0km-_JM;N/A;;"Toyota Rav4 Limited Plus 4x2 2024 Rojo 0km";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AYAX+SA;active;N/A;N/A;Nuevo;Rojo;N/A;Asistida;N/A;N/A;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2500 cc";N/A;6;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"222 hp";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;Sí;N/A;N/A;N/A;Sí;"Lun. a Jue. de 9 a 18 hs. Vie. de 9 a 17 hs";5;2.5;Híbrido;Automática;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;N/A;Sí
Toyota;RAV4;S;2024;"0 km";;"AYAX SA";54990;;;;;Aguada;https://auto.mercadolibre.com.uy/MLU-641536241-toyota-rav4-s-2024-blanco-0km-_JM;N/A;;"Toyota Rav4 S 2024 Blanco 0km";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AYAX+SA;active;N/A;N/A;Nuevo;Blanco;N/A;Eléctrica;N/A;N/A;Sí;Sí;N/A;Sí;N/A;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2500 cc";N/A;6;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"218 hp";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;Sí;N/A;N/A;Sí;"Lun. a Jue. de 9 a 18 hs. Vie. de 9 a 17 hs";5;2.5;Híbrido;Automática;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;N/A;Sí
Toyota;Corolla;Xei;2024;"0 km";;"AYAX SA";35990;;;;;Aguada;https://auto.mercadolibre.com.uy/MLU-684025812-toyota-corolla-xei-2024-blanco-0km-_JM;N/A;;"Toyota Corolla Xei 2024 Blanco 0km";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AYAX+SA;active;N/A;N/A;Nuevo;Blanco;N/A;Eléctrica;N/A;N/A;Sí;Sí;N/A;Sí;N/A;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1800 cc";N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"122 hp";Xei;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"Lun. a Jue. de 9 a 18 hs. Vie. de 9 a 17 hs";4;1.8;Híbrido;Automática;Sedán;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;N/A;Sí
Toyota;"Corolla Cross";"1.8 Xei Hybrid E-cvt";2024;"0 km";;OLIVERA.AUTOMOTORES;40990;;;;;Tacuarembó;https://auto.mercadolibre.com.uy/MLU-681579964-toyota-corolla-cross-xei-_JM;N/A;;"Toyota Corolla Cross Xei ";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/OLIVERA.AUTOMOTORES;active;N/A;N/A;Nuevo;Plateado;N/A;Eléctrica;4x2;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2660 mm";"1.8 L";"60 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1715 mm";"4570 mm";N/A;N/A;N/A;N/A;5;"146 hp";Xei;N/A;4;"1845 mm";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"10.9 km/l";N/A;N/A;N/A;N/A;N/A;N/A;5;1.8;Híbrido;Automática;SUV;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;N/A;N/A
Toyota;RAV4;"LIMITED PLUS 4X4";2024;"0 km";;"AYAX SA";70990;;;;;Aguada;https://auto.mercadolibre.com.uy/MLU-684165946-toyota-rav4-limited-plus-4x4-2024-rojo-0km-_JM;N/A;;"Toyota Rav4 Limited Plus 4x4 2024 Rojo 0km";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AYAX+SA;active;N/A;N/A;Nuevo;Rojo;N/A;Asistida;N/A;N/A;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2500 cc";N/A;6;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"222 hp";N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;Sí;N/A;N/A;N/A;Sí;"Lun. a Jue. de 9 a 18 hs. Vie. de 9 a 17 hs";5;2.5;Híbrido;Automática;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;N/A;Sí
Toyota;"Corolla Cross";"XEI HYBRID";2024;"0 km";;"AYAX SA";40990;;;;;Aguada;https://auto.mercadolibre.com.uy/MLU-684001026-toyota-corolla-cross-xei-hybrid-2024-gris-oscuro-0km-_JM;N/A;;"Toyota Corolla Cross Xei Hybrid 2024 Gris Oscuro 0km";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AYAX+SA;active;N/A;N/A;Nuevo;"Gris oscuro";N/A;Eléctrica;N/A;N/A;Sí;Sí;N/A;Sí;N/A;Sí;Sí;N/A;Sí;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1800 cc";N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"122 hp";Xei;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;Sí;N/A;N/A;Sí;"Lun. a Jue. de 9 a 18 hs. Vie. de 9 a 17 hs";5;1.8;Híbrido;Automática;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;N/A;Sí
Toyota;Hilux;"SR 4X4";2024;"0 km";;"AYAX SA";62990;;;;;Aguada;https://auto.mercadolibre.com.uy/MLU-641536185-toyota-hilux-sr-4x4-2024-gris-plata-0km-_JM;N/A;;"Toyota Hilux Sr 4x4 2024 Gris Plata 0km";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AYAX+SA;active;N/A;N/A;Nuevo;Plateado;N/A;Hidráulica;N/A;Sí;Sí;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2400 cc";N/A;6;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"150 hp";Sr;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;"Lun. a Jue. de 9 a 18 hs. Vie. de 9 a 17 hs";4;2.4;Diésel;Manual;Pick-Up;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;N/A;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;N/A;Sí
Toyota;Hilux;"SR 4X4";2024;"0 km";;"AYAX SA";65990;;;;;Aguada;https://auto.mercadolibre.com.uy/MLU-684000984-toyota-hilux-sr-4x4-2024-gris-oscuro-0km-_JM;N/A;;"Toyota Hilux Sr 4x4 2024 Gris Oscuro 0km";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AYAX+SA;active;N/A;N/A;Nuevo;"Gris oscuro";N/A;Hidráulica;N/A;Sí;Sí;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2800 cc";N/A;6;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"204 hp";Sr;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;"Lun. a Jue. de 9 a 18 hs. Vie. de 9 a 17 hs";4;2.8;Diésel;Automática;Pick-Up;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;Sí;Sí;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;N/A;Sí
Toyota;Hilux;"Dx 4X2";2024;"0 km";;"AYAX SA";52490;;;;;Aguada;https://auto.mercadolibre.com.uy/MLU-683975264-toyota-hilux-dx-4x2-2024-blanco-0km-_JM;N/A;;"Toyota Hilux Dx 4x2 2024 Blanco 0km";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AYAX+SA;active;N/A;N/A;Nuevo;Blanco;N/A;Hidráulica;N/A;Sí;Sí;Sí;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2400 cc";N/A;6;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"150 hp";Dx;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;"Lun. a Jue. de 9 a 18 hs. Vie. de 9 a 17 hs";4;2.4;Diésel;Manual;Pick-Up;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;N/A;Sí
Toyota;RAV4;Limited;2010;"218458 km";;"AUTOMOTORA BARRIOLA";13900;;;;;"Las Piedras";https://auto.mercadolibre.com.uy/MLU-644854559-toyota-rav4-limited-24-2010-excelente-estado-barriola-_JM;N/A;;"Toyota Rav4 Limited 2.4 2010 Excelente Estado! - Barriola";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AUTOMOTORA+BARRIOLA;active;N/A;N/A;Usado;Negro;N/A;Hidráulica;N/A;Sí;Sí;Sí;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2400 cc";N/A;6;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Limited;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;Sí;N/A;N/A;Sí;"Lun. a Vie. de 9 a 19 hs. Sáb. de 9:30 a 13 hs.";5;2.4;Nafta;Automática;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;Sí;N/A;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;Sí;Sí;N/A;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A
Toyota;Prius;"1.5 C Hibrido At";2020;"60000 km";;BAUIRE;18700;;;;;Pocitos;https://auto.mercadolibre.com.uy/MLU-646203665-toyota-prius-_JM;N/A;;"Toyota Prius ";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/BAUIRE;active;N/A;N/A;Usado;Blanco;Sí;Hidráulica;Delantera;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2700 mm";"1.5 L";"43 L";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1490 mm";"4540 mm";N/A;N/A;N/A;N/A;5;"36 hp";N/A;N/A;4;"1760 mm";N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;5;1.5;Híbrido;Automática;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;N/A;Sí
