Toyota;Hilux;"2.5 Cover Cs Dx Pack Tdi 4x4 Vent M3";2014;"260000 km";;POGGIODANIEL20230325081322;30000;;;;;Trinidad;https://auto.mercadolibre.com.uy/MLU-701591494-toyota-hilux-25-cover-cs-dx-pack-tdi-4x4-vent-m3-_JM;N/A;;"Toyota Hilux 2.5 Cover Cs Dx Pack Tdi 4x4 Vent M3";usd;Sí;free;false;N/A;N/A;http://perfil.mercadolibre.com.uy/POGGIODANIEL20230325081322;active;N/A;N/A;Usado;Blanco;N/A;Hidráulica;4x4;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2860 mm";"2.5 L";"80 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2086 mm";"5255 mm";N/A;N/A;N/A;N/A;3;"102 hp";"Cover Dx";N/A;4;"1855 mm";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;4;2.5;Diésel;Manual;Pick-Up;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Toyota;Yaris;"1.3 3p Mt";1999;"389000 km";;MAGNINMANUEL20230224163200;5500;;;;;Carrasco;https://auto.mercadolibre.com.uy/MLU-646091117-toyota-yaris-1999-13-3p-mt-_JM;N/A;;"Toyota Yaris 1999 1.3 3p Mt";usd;No;free;false;N/A;N/A;http://perfil.mercadolibre.com.uy/MAGNINMANUEL20230224163200;active;N/A;N/A;Usado;N/A;N/A;Hidráulica;Delantera;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1.3 L";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;3;1.3;Nafta;Manual;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Toyota;Yaris;"1.5 Hb 5vel Aa Mt";2004;"150000 km";;ANDUVAZQUEZ1;6900;;;;;Unión;https://auto.mercadolibre.com.uy/MLU-645951659-toyota-yaris-2004-15-hb-5vel-aa-mt-_JM;N/A;;"Toyota Yaris 2004 1.5 Hb 5vel Aa Mt";usd;No;free;false;N/A;N/A;http://perfil.mercadolibre.com.uy/ANDUVAZQUEZ1;active;N/A;N/A;Usado;N/A;N/A;Hidráulica;Delantera;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1.5 L";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;5;1.5;Nafta;Manual;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Toyota;Hilux;"2.4 D/cab 4x2 D";1995;"486900 km";;"MARC CAM";14500;;;;;Rosario;https://auto.mercadolibre.com.uy/MLU-700520974-toyota-hilux-24-dcab-4x2-d-_JM;N/A;;"Toyota Hilux 2.4 D/cab 4x2 D";usd;No;free;false;N/A;N/A;http://perfil.mercadolibre.com.uy/MARC+CAM;active;N/A;N/A;Usado;Gris;N/A;Hidráulica;4x2;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"3085 mm";"2.4 L";"80 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1860 mm";"5260 mm";N/A;N/A;N/A;N/A;5;"150 hp";N/A;N/A;4;"1835 mm";"8.2 km/l";No;N/A;N/A;N/A;N/A;No;No;N/A;N/A;N/A;"6.3 km/l";N/A;N/A;N/A;N/A;N/A;N/A;4;2.4;Diésel;Manual;Pick-Up;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Toyota;Hilux;"2.7 Cd Srv Vvti 4x2 - A3";2017;"218000 km";;AGUSBRITOS;23990;;;;;"Punta Carretas";https://auto.mercadolibre.com.uy/MLU-646810163-toyota-hilux-2017-27-cd-srv-vvti-4x2-a3-_JM;N/A;;"Toyota Hilux 2017 2.7 Cd Srv Vvti 4x2 - A3";usd;Sí;free;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AGUSBRITOS;active;N/A;N/A;Usado;N/A;N/A;Hidráulica;4x2;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2860 mm";"2.7 L";"80 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1860 mm";"5260 mm";N/A;N/A;N/A;N/A;5;"160 hp";Srv;N/A;4;"1855 mm";N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;4;2.7;Nafta;Manual;Pick-Up;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A
