Marca;Modelo;VersiÛn;AÒo;Km;"Ficha Of.";DueÒos;"Precio Vta";Min;Max;"Val Mercado";M·rgen;UbicaciÛn;Link;Cel;Part/Autom;Titulo;Moneda;Financiable;Type;"Acepta MercadoPago";"Fecha de Registro";Puntos;Perfil;Status;"GestiÛn administrativa";"Doble tracciÛn";"CondiciÛn del Ìtem";Color;"⁄nico dueÒo";DirecciÛn;"Control de tracciÛn";"Aire acondicionado";"Cierre centralizado de puertas";"Control elÈctrico para los retrovisores";"Asientos elÈctricos";GPS;"Faros con regulaciÛn autom·tica";"Apoya cabeza en asientos traseros";"Asiento conductor regulable en altura";"Tapizado de cuero";"Sensor de luz";"Paragolpes pintados";"Sensor de estacionamiento";"Cristales elÈctricos";"Respaldo trasero";"Apertura remota de ba˙l";"AceleraciÛn alcohol";"AceleraciÛn diesel";"AceleraciÛn nafta";"AutonomÌa con alcohol";"AutonomÌa con diesel";"AutonomÌa con nafta";"Consumo promedio alcohol";"Consumo promedio diesel";"Consumo promedio nafta";Cilindros;"Distancia entre ejes";Cilindrada;"Capacidad del tanque";"Numero de velocidades";"Color de engomado";"Tablero con detalles en aluminio";"Android auto";"Apple CarPlay";"TracciÛn ASR";"Cierre autom·tico de vidrios";"Asiento trasero con apoyabrazo central";"Tablero con detalles cromados";"Manijas externas de puertas cromadas";"Posavasos en apoyabrazos central trasero";"Asiento trasero con respaldo bipartido";"Asiento delantero conductor con regulaciÛn elÈctrica de la inclinaciÛn del respaldo";"Asiento delantero pasajero con regulaciÛn elÈctrica de la inclinaciÛn del respaldo";"Asiento delantero pasajero con regulaciÛn elÈctrica de altura";"Asiento delantero conductor con regulaciÛn elÈctrica longitudinal";"Asiento delantero pasajero con regulaciÛn elÈctrica longitudinal";"Asiento delantero conductor con regulaciÛn elÈctrica de inclinaciÛn";"Asiento delantero pasajero con regulaciÛn elÈctrica de inclinaciÛn";"Asiento delantero integral bipartido";"Asiento delantero integral";"Sensor delantero de distancia para estacionamiento";"Asientos delanteros calefaccionados";"Asiento acompaÒante regulable en altura";"RegulaciÛn de altura del volante";"Asientos delanteros individuales";"Sistema ISOFIX";"Asiento trasero con regulaciÛn longitudinal";"RegulaciÛn longitudinal del volante";"Tiene licencia";"Porta equipaje en techo";Pintado;"Paragolpe delantero del color del vehÌculo";"Paragolpe trasero del color del vehÌculo";"Levantavidrios elÈctricos delanteros";"Levantavidrios elÈctricos traseros";"Sensor trasero de distancia para estacionamiento";"Apertura remota de puertas";"Airbag laterales delanteros";"Airbag laterales traseros";"Tablero con detalles en color especial";"Paragolpe trasero pintados de color especial";"Paragolpe delantero pintados de color especial";"Volante revestido en cuero";Taximetro;"Tablero con detalles en madera";Altura;Largo;Ba˙l;"Velocidad m·xima con alcohol";"Velocidad m·xima con diesel";"Velocidad m·xima con nafta";"Capacidad de personas";Potencia;Versiones;"Detalle transmisiÛn";"V·lvulas por cilindro";Ancho;"Consumo medio en ciudad";"Piloto autom·tico";"Aviso de punto ciego";Climatizador;"Porta vasos";"Control de velocidad crucero";"Alarma de luces encendidas";"Computadora de abordo";"Asiento trasero rebatible";"Techo solar elÈctrico retr·ctil";"Faros de xenÛn";"Consumo medio en ruta";"Defensa delantera";"Soporte para rueda de auxilio";"Capota marÌtima";"Cobertor de caja";"Limpia/lava luneta";"Horario de contacto";Puertas;Motor;"Tipo de combustible";TransmisiÛn;"Tipo de carrocerÌa";"Tipo de vehÌculo";"Entrega a domicilio";"Tapizado de tela";"Tapizado de semicuero";"InspecciÛn vehicular";"Test drive a domicilio";"VehÌculo asegurado";Mercado;"DocumentaciÛn en casa";"Acepta permuta";"Sanitiza el vehÌculo";"Tours virtuales";"Sensor de cambio de carril activo";"Aire acondicionado con control autom·tico de la temperatura";"Aire acondicionado con controles individuales";"Rueda de auxilio de aleaciÛn";"Apoyabrazos entre los asientos delanteros";"Amplificador de audio";"Aire acondicionado autom·tico con controles individuales";"Aire acondicionado autom·tico con controles individuales del/tras (3 zonas)";"Aire acondicionado autom·tico con controles individuales del/tras (4 zonas)";"Aire acondicionado autom·tico con controles individuales delanteros/traseros";"Sistema de estacionamiento autom·tico";"Destrabamiento autom·tico de puertas en caso de accidente";"Accionamiento de luces auxiliares en caso de frenado brusco";"C·mara de retroceso";"Tapa de caja";"Viva-voz con sistema bluetooth";Blu-ray;"Llantas de aleaciÛn cromadas";"Manija de puertas cromadas";"Paragolpes delantero cromado";"Paragolpes trasero cromado";"Sistema de control de frenado en curva (CBC)";"Protector de c·rter";"LCD en panel de instrumentos";"Con faros diurnos LED";"Apoyabrazos conductor";"Asiento del conductor con regulaciÛn elÈctrica de altura";"Con modo Eco";"Espejo retrovisor interno electro crÛmico";"Motor con tecnologÌa de reducciÛn de emisiones (Efficiency)";"Espejos externos con inclinaciÛn autom·tica en marcha atr·s";"Espejos retrovisores externos rebatibles elÈctricamente";"Con garantÌa de f·brica";"Apoyabrazos delanteros individuales";"LCD en respaldo asiento delantero";"Protector de tanque de combustible";"Cambio de marchas en el volante";"TelÈfono celular manos libres";"Faros con encendido en caso de lluvia";"Faros con accionamiento autom·tico-encendido";"Limpiador de faros";"Lavador de faros";"Sensor de cambio de carril";"LCD entre asientos delanteros";"LCD para asientos traseros";"Con faros de neblina LED";"Con faros delanteros LED";"Con faros traseros LED";"Llantas de lujo";"Vidrios manuales";"Con garantÌa mec·nica";"Precio negociable";Estribos;"Llantas nuevas";"Luces exploradoras";"IPVA pago";"Manija de puertas en color del vehÌculo";"LCD en panel";"Techo de vidrio panor·mico";"Techo solar panor·mico";"Sensor de estacionamiento por c·mara delantera";"Sensor de estacionamiento por c·mara trasera";"Sistema de estacionamiento con gr·ficos";"Asiento del pasajero con regulaciÛn elÈctrica de altura";"Cinturones de seguridad delanteros retr·ctiles";"Cinturones de seguridad delanteros retr·ctiles con regulaciÛn elÈctrica de altura";"Cinturones de seguridad delanteros retr·ctiles con regulaciÛn de altura";"Cinturones de seguridad traseros retr·ctiles";"Cinturones de seguridad traseros retr·ctiles con regulaciÛn elÈctrica de altura";"Cinturones de seguridad traseros retr·ctiles con regulaciÛn de altura";"LCD en techo";"Films de seguridad";"Techo solar sky window";"Llantas de aleaciÛn en color especial";"Manija de puertas en color especial";AlerÛn;"Rueda de auxilio de acero";"Llantas de acero";"RevisiÛn tecnomec·nica";"Rueda de auxilio temporal";"Tercera fila";"LCD con sistema touch screen";"Sistema de GPS con indicaciÛn por voz";"Sistema de comando de voz";Blindado;"Frenos ABS";Alarma;"Llantas de aleaciÛn";"Airbag de cortina";"Airbag conductor";"Repartidor electrÛnico de fuerza de frenado";"Sistema de bloqueo de encendido";"Faros antiniebla";"Faros antinieblas delanteros";"Airbag para conductor y pasajero";"Sensor de lluvia";"Faros antinieblas traseros";"DesempaÒador trasero";"Barra anti vuelco";"Airbag laterales";"Control de estabilidad";"Comando remoto para radio en el volante";"Tercera luz de freno led";AM/FM;"Entrada auxiliar";Bluetooth;CD;DVD;"Reproductor de MP3";"Tarjeta SD";"Entrada USB"
Chana;"Doble Cabina";-;2009;"168446 km";;"MOTORLAND URUGUAY";6990;;;;;Shangril·;https://auto.mercadolibre.com.uy/MLU-701159896-chana-doble-cabina-motorland-permuto-financio-_JM;N/A;;"Chana Doble Cabina - Motorland Permuto / Financio";USD;SÌ;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/MOTORLAND+URUGUAY;active;N/A;N/A;Usado;BordÛ;N/A;Hidr·ulica;N/A;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;N/A;N/A;N/A;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2200 cc";N/A;5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"130 hp";N/A;N/A;N/A;N/A;"10 km/l";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"14 km/l";N/A;N/A;N/A;SÌ;N/A;"Lunes a viernes de 09:30 a 18:30 y s·bados de 09 a 13 hs.";5;2.2;Nafta;Manual;Pick-Up;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;SÌ;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;N/A;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;N/A;SÌ;N/A;N/A;SÌ;N/A;N/A
Chana;"CS 35";"CS blue Core";2020;"71124 km";;SHOPPINGDEAUTOS02;14500;;;;;Carrasco;https://auto.mercadolibre.com.uy/MLU-701040472-chana-cs15-15-full-ano-2020-_JM;N/A;;"Chana Cs15 1.5 Full AÒo 2020";$(uy);SÌ;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/SHOPPINGDEAUTOS02;active;N/A;N/A;Usado;Blanco;SÌ;Hidr·ulica;Delantera;SÌ;SÌ;SÌ;No;No;No;No;No;No;SÌ;No;No;SÌ;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1500 cc";N/A;N/A;N/A;N/A;SÌ;SÌ;N/A;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;No;N/A;No;N/A;No;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"Cs 15 blue Core";N/A;N/A;N/A;N/A;No;No;No;No;No;SÌ;No;No;No;No;N/A;No;No;N/A;N/A;SÌ;"Lunes a Lunes de 10 a 20Ýhoras.";5;1.5;Nafta;Manual;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;N/A;SÌ;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;SÌ;SÌ;SÌ;No;SÌ;No;SÌ;N/A;SÌ;SÌ;No;No;No;N/A;No;No;No;No;SÌ;SÌ;SÌ;No;No;No;No;SÌ
Chana;Star;"1.2 Md201 Pickup Cab Simple";2019;"65000 km";;MOLINELLIJAVIER;7800;;;;;Migues;https://auto.mercadolibre.com.uy/MLU-701517770-chana-star-2019-12-md201-pickup-cab-simple-_JM;N/A;;"Chana Star 2019 1.2 Md201 Pickup Cab Simple";usd;SÌ;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/MOLINELLIJAVIER;active;N/A;N/A;Usado;N/A;N/A;Hidr·ulica;Trasera;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;4;N/A;"1.2 L";N/A;5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"97 hp";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;2;1.2;Nafta;Manual;Pick-Up;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Chana;Star;"1.2 Md201 Box";2016;"115400 km";;BRAGUNDELEANDROLFBG;3990;;;;;"Santa Rosa";https://auto.mercadolibre.com.uy/MLU-698259134-chana-star-12-md201-box-_JM;N/A;;"Chana Star 1.2 Md201 Box";usd;SÌ;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/BRAGUNDELEANDROLFBG;active;N/A;N/A;Usado;Blanco;No;Mec·nica;Trasera;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;4;N/A;"1.2 L";N/A;5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"97 hp";N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;2;1.2;Nafta;Manual;FurgÛn;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Chana;"Pick Up";"2100 y 48x$6200";2014;"124000 km";;"VIPERCAR AUTOMOVILES_4";8500;;;;;"Brazo Oriental";https://auto.mercadolibre.com.uy/MLU-696426100-chana-pick-up-2100-y-48x6200-13-2014-buen-estado-_JM;N/A;;"Chana Pick Up 2100 Y 48x$6200 1.3 2014 Buen Estado!";USD;SÌ;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/VIPERCAR+AUTOMOVILES_4;active;N/A;N/A;Usado;Blanco;N/A;Mec·nica;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1300 cc";N/A;5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"Lun a Vie de 9 a 12:30 y de 13:30 a 19. S·b de 9 a 13 hs.";2;1.3;Nafta;Manual;Pick-Up;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;SÌ;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
