Chana;Benni;Full;2016;"66000 km";;DEAVILAGABRIELA;6900;;;;;"La Blanqueada";https://auto.mercadolibre.com.uy/MLU-699560470-chana-benny-2016-full-nuevo-66000km-us-3750y-cedula-permuto-_JM;N/A;;"Chana Benny 2016 Full Nuevo 66000km U$s 3750y Cedula Permuto";usd;SÌ;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/DEAVILAGABRIELA;active;N/A;N/A;Usado;Amarillo;SÌ;Hidr·ulica;Delantera;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1 L";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"68 hp";Full;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"24 HORAS";5;1000;Nafta;Manual;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;N/A;SÌ;N/A;N/A;N/A;N/A;SÌ;N/A;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Chana;Benni;"1.0 Full Manual";2015;"100000 km";;MARGATALA;6900;;;;;Buceo;https://auto.mercadolibre.com.uy/MLU-700019108-chana-benni-10-full-manual-_JM;N/A;;"Chana Benni 1.0 Full Manual";usd;SÌ;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/MARGATALA;active;N/A;N/A;Usado;Gris;N/A;Hidr·ulica;Delantera;SÌ;SÌ;N/A;N/A;N/A;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;N/A;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1 L";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"68 hp";Full;N/A;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;N/A;SÌ;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;5;1.0;Nafta;Manual;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;SÌ;SÌ;N/A;N/A;N/A;N/A;SÌ;N/A;SÌ;N/A;SÌ;SÌ;N/A;N/A;N/A;N/A;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Chana;Star;"1.2 Md201 Pickup Cab Simple";2018;"66976 km";;PELUSSOBRAULIO;8600;;;;;Florida;https://auto.mercadolibre.com.uy/MLU-699259220-chana-star-2018-12-md201-pickup-cab-simple-_JM;N/A;;"Chana Star 2018 1.2 Md201 Pickup Cab Simple";usd;SÌ;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/PELUSSOBRAULIO;active;N/A;N/A;Usado;N/A;N/A;Hidr·ulica;Trasera;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;4;N/A;"1.2 L";N/A;5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"97 hp";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;2;1.2;Nafta;Manual;Pick-Up;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Chana;"CS 15";"blue Core";2020;"63000 km";;AEROCAR2020;15990;;;;;"Barra de Carrasco";https://auto.mercadolibre.com.uy/MLU-689976880-chana-cs15-blue-core-15-2020-impecable-aerocar-_JM;N/A;;"Chana Cs15 Blue Core 1.5 2020 Impecable! Aerocar";USD;SÌ;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AEROCAR2020;active;N/A;N/A;Usado;Rojo;SÌ;Hidr·ulica;N/A;SÌ;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;N/A;N/A;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1500 cc";N/A;5;N/A;N/A;SÌ;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"98 hp";N/A;N/A;N/A;N/A;"13 km/l";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"16 km/l";N/A;N/A;N/A;N/A;N/A;"Lun. a Vie. de 9 a 19 hs. S·b. de 10 a 14 hs.";5;1.5;Nafta;Manual;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;SÌ;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;SÌ;SÌ;N/A;SÌ;N/A;SÌ;N/A;SÌ;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;SÌ;N/A;N/A;SÌ;N/A;N/A;SÌ
Chana;Benni;-;2015;"108000 km";;SOLYCARAUTOMOVILES;7900;;;;;Solymar;https://auto.mercadolibre.com.uy/MLU-688065620-chana-benni-10-2015-muy-buen-estado-solycar-_JM;N/A;;"Chana Benni 1.0 2015 Muy Buen Estado! - Solycar";usd;SÌ;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/SOLYCARAUTOMOVILES;active;N/A;N/A;Usado;Negro;SÌ;Hidr·ulica;Delantera;SÌ;SÌ;N/A;N/A;N/A;N/A;SÌ;N/A;N/A;N/A;SÌ;N/A;SÌ;N/A;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1000 cc";N/A;5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"68 hp";N/A;N/A;N/A;N/A;"15 km/l";N/A;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;N/A;N/A;"18 km/l";N/A;N/A;N/A;N/A;SÌ;"Lun. a Vie. de 9:30 a 18:30 hs. S·b. de 9:30 a 14 hs";5;1.0;Nafta;Manual;Hatchback;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;SÌ;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;SÌ;SÌ;N/A;SÌ;N/A;N/A;N/A;SÌ;SÌ;N/A;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;SÌ;N/A;SÌ;N/A;SÌ;N/A;SÌ
Chana;SC;Furgon;2020;"65000 km";;KORUCAR_AUTOMOVILES;9990;;;;;UniÛn;https://auto.mercadolibre.com.uy/MLU-688521576-chana-furgon-12-202065-mil-kmud-usd550050en-pesos-_JM;N/A;;"Chana FurgÛn 1.2 2020.65 Mil Km.u/d. Usd5500+50%en Pesos";USD;SÌ;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/KORUCAR_AUTOMOVILES;active;N/A;N/A;Usado;Blanco;N/A;Hidr·ulica;Delantera;SÌ;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;N/A;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;SÌ;N/A;SÌ;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"L A V DE 9 A 18";5;1.2;Nafta;Manual;FurgÛn;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;SÌ;N/A;N/A;SÌ;N/A;N/A;N/A;N/A;SÌ;N/A;SÌ;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Chana;Star;"Doble Cabina";2024;"0 km";;SOLYCARAUTOMOVILES;14490;;;;;Solymar;https://auto.mercadolibre.com.uy/MLU-692749348-chana-star-doble-cabina-12-2024-0km-solycar-_JM;N/A;;"Chana Star Doble Cabina 1.2 2024 0km - Solycar";USD;SÌ;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/SOLYCARAUTOMOVILES;active;N/A;N/A;Nuevo;Blanco;N/A;Mec·nica;Trasera;SÌ;N/A;N/A;N/A;N/A;N/A;SÌ;N/A;N/A;N/A;SÌ;N/A;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1200 cc";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"Lun. a Vie. de 9:30 a 18:30 hs. S·b. de 9:30 a 14 hs";4;1.2;Nafta;Manual;Pick-Up;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;SÌ;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;N/A;N/A;N/A;SÌ;SÌ;N/A;N/A;SÌ;SÌ;N/A;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;SÌ;N/A;N/A;N/A;SÌ;N/A;SÌ
Chana;Box;"CHANA BOX";2024;"0 km";;SOLYCARAUTOMOVILES;14990;;;;;Solymar;https://auto.mercadolibre.com.uy/MLU-665340130-chana-box-chana-box-12-2024-0km-solycar-_JM;N/A;;"Chana Box Chana Box 1.2 2024 0km - Solycar";usd;SÌ;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/SOLYCARAUTOMOVILES;active;No;N/A;Nuevo;Blanco;No;Mec·nica;Trasera;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1200 cc";N/A;5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"Lun. a Vie. de 9:30 a 18:30 hs. S·b. de 9:30 a 14 hs";2;1.2;Nafta;Manual;FurgÛn;"Autos y camionetas";No;No;No;No;No;No;UY;No;SÌ;No;No;No;No;No;No;No;No;No;No;No;No;N/A;No;No;N/A;No;No;No;No;No;No;No;N/A;No;No;N/A;No;No;No;No;No;No;No;SÌ;No;No;No;No;No;No;No;No;No;N/A;No;No;No;N/A;N/A;No;No;SÌ;No;N/A;N/A;No;No;No;No;No;N/A;No;No;No;No;No;No;No;No;No;No;No;N/A;No;No;No;No;No;No;No;No;N/A;N/A;No;No;N/A;SÌ;N/A;N/A;N/A;SÌ;N/A;N/A;N/A;SÌ;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;SÌ;SÌ;N/A;N/A;N/A;N/A;N/A;N/A
Chana;SC;"1.3 5028";2014;"102000 km";;JCDRACING;5800;;;;;"Brazo Oriental";https://auto.mercadolibre.com.uy/MLU-700747712-chana-sc-2014-13-5028-_JM;N/A;;"Chana Sc 2014 1.3 5028";usd;SÌ;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/JCDRACING;active;N/A;N/A;Usado;N/A;N/A;Hidr·ulica;Delantera;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1.3 L";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;5028;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;2;1.3;Nafta;Manual;N/A;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Chana;SC;1.5;2019;"88000 km";;JACKSON1324;8990;;;;;CordÛn;https://auto.mercadolibre.com.uy/MLU-692761596-chana-cs15-2019-impecable-estado--_JM;N/A;;"Chana Cs15 2019 Impecable Estado !";USD;SÌ;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/JACKSON1324;active;N/A;N/A;Usado;Blanco;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"TODOS LOS DIAS";4;1.5;Nafta;N/A;N/A;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Chana;Star;"1.2 Ms201 Pickup Cab Doble";2019;"65000 km";;MAJU5613878;9900;;;;;Cerrito;https://auto.mercadolibre.com.uy/MLU-702067338-chana-star-12-ms201-pickup-cab-doble-_JM;N/A;;"Chana Star 1.2 Ms201 Pickup Cab Doble";usd;SÌ;gold;false;N/A;N/A;http://perfil.mercadolibre.com.uy/MAJU5613878;active;N/A;N/A;Usado;Blanco;SÌ;Asistida;Trasera;SÌ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2900 mm";"1.2 L";"40 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1870 mm";"4564 mm";N/A;N/A;N/A;N/A;4;"97 hp";N/A;N/A;4;"1645 mm";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"Todo el dÌa";4;1.2;Nafta;Manual;Pick-Up;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
