Hyundai;HB20;"1.6 Premium 5p";2023;"0 km";;"HYUNDAI RUTA";22990;;;;;Centro;https://auto.mercadolibre.com.uy/MLU-694053650-hb20-hatch-16-premium-2023-_JM;N/A;;"Hb20 Hatch 1.6 Premium 2023";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/HYUNDAI+RUTA;active;N/A;N/A;Nuevo;Rojo;N/A;Hidráulica;Delantera;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2500 mm";"1.6 L";"50 L";6;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1470 mm";"3920 mm";N/A;N/A;N/A;N/A;5;"123 hp";Premium;N/A;4;"1680 mm";N/A;N/A;N/A;N/A;Sí;N/A;N/A;Sí;Sí;N/A;N/A;"13.8 km/l";N/A;N/A;N/A;N/A;N/A;"Lunes a Viernes de 9:00 a 18:00 - Sábados y Domingos de 10:00 a 17:00";5;1.6;Nafta;Manual;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;N/A;N/A;Sí;N/A;Sí
Hyundai;HB20;"1.0 Comfort Mt";2023;"1 km";;"HYUNDAI RUTA";16990;;;;;Centro;https://auto.mercadolibre.com.uy/MLU-694027656-hyundai-hb20-2023-_JM;N/A;;"Hyundai Hb20 2023";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/HYUNDAI+RUTA;active;N/A;N/A;Usado;Dorado;N/A;Hidráulica;Delantera;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2500 mm";"1 L";"50 L";6;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1470 mm";"3920 mm";N/A;N/A;N/A;N/A;5;"101 hp";N/A;N/A;4;"1680 mm";N/A;N/A;N/A;N/A;Sí;N/A;N/A;Sí;Sí;N/A;N/A;"13.8 km/l";N/A;N/A;N/A;N/A;N/A;"Lunes a Viernes de 9:00 a 18:00 - Sábados y Domingos de 10:00 a 17:00";5;1.0;Nafta;Manual;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;N/A;N/A;Sí;N/A;Sí
Hyundai;HB20;"SEDAN 1.6 MT - AT";2025;"0 km";;"OLIVA AUTOMOTORES";25990;;;;;Malvin;https://auto.mercadolibre.com.uy/MLU-695290048-hyundai-hb20-sedan-16-mt-at-16-2025-0km-_JM;N/A;;"Hyundai Hb20 Sedan 1.6 Mt - At 1.6 2025 0km";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/OLIVA+AUTOMOTORES;active;N/A;N/A;Nuevo;Plateado;N/A;Eléctrica;Delantera;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1600 cc";N/A;6;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"480 L";N/A;N/A;N/A;N/A;"123 hp";N/A;N/A;N/A;N/A;"20 km/l";N/A;N/A;N/A;Sí;N/A;N/A;Sí;Sí;N/A;N/A;"18 km/l";N/A;N/A;N/A;N/A;N/A;"Lun. a Vie. de 9 a 18.30 hs. Sáb. de 10 a 13 hs.";4;1.6;Nafta;"Automática secuencial";Sedán;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;Sí;N/A;N/A;Sí;N/A;Sí
Hyundai;HB20;"HATCH 1.0 COMFORT BLACK EDITION";2025;"0 km";;"OLIVA AUTOMOTORES";18490;;;;;Malvin;https://auto.mercadolibre.com.uy/MLU-695277540-hyundai-hb20-hatch-10-comfort-black-edition-10-2025-0km-_JM;N/A;;"Hyundai Hb20 Hatch 1.0 Comfort Black Edition 1.0 2025 0km";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/OLIVA+AUTOMOTORES;active;N/A;N/A;Nuevo;Plateado;N/A;Eléctrica;Delantera;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1000 cc";N/A;5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"300 L";N/A;N/A;N/A;N/A;"80 hp";Comfort;N/A;N/A;N/A;"20 km/l";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"16 km/l";N/A;N/A;N/A;N/A;N/A;"Lun. a Vie. de 9 a 18.30 hs. Sáb. de 10 a 13 hs.";5;1.0;Nafta;Manual;Hatchback;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Hyundai;"Kona Electric";"0.0 Limited Standard Range";2024;"0 km";;"HYUNDAI RUTA";49990;;;;;Centro;https://auto.mercadolibre.com.uy/MLU-640932733-nueva-kona-electrica-ev-_JM;N/A;;"Nueva Kona Electrica - Ev";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/HYUNDAI+RUTA;active;N/A;N/A;Nuevo;Blanco;N/A;N/A;Delantera;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2660 mm";"0 L";N/A;1;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1575 mm";"4355 mm";N/A;N/A;N/A;N/A;5;"133 hp";Limited;N/A;N/A;"1825 mm";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"Lunes a Viernes de 9:00 a 18:00 - Sábados y Domingos de 10:00 a 17:00";5;0.0;Eléctrico;Automática;SUV;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Hyundai;Creta;"1.0T Safe AT";2024;"0 km";;"ZUCCHINO MOTORS";30990;;;;;"Tres Cruces";https://auto.mercadolibre.com.uy/MLU-672387578-hyundai-creta-safe-at-10t-zucchino-motors-_JM;N/A;;"Hyundai Creta Safe At 1.0t | Zucchino Motors";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/ZUCCHINO+MOTORS;active;N/A;N/A;Nuevo;Azul;N/A;Eléctrica;Delantera;Sí;Sí;N/A;N/A;N/A;Sí;N/A;N/A;No;N/A;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;Sí;N/A;Sí;Sí;N/A;No;N/A;N/A;No;No;N/A;N/A;Sí;"Lunes a Viernes de 8 a 19hs";5;1.0T;Nafta;"Automática secuencial";SUV;"Autos y camionetas";Sí;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;No;Sí;Sí;N/A;N/A;Sí;Sí;Sí;Sí;No;Sí;No;No;Sí;N/A;Sí
Hyundai;"Kona Híbrida";Limited;2024;"0 km";;"ZUCCHINO MOTORS";46990;;;;;"Tres Cruces";https://auto.mercadolibre.com.uy/MLU-672296600-hyundai-kona-limited-hibrida-zucchino-motors-_JM;N/A;;"Hyundai Kona Limited Híbrida | Zucchino Motors";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/ZUCCHINO+MOTORS;active;N/A;N/A;Nuevo;Gris;N/A;Eléctrica;Delantera;Sí;Sí;N/A;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;No;No;N/A;N/A;Sí;"Lunes a Viernes de 8 a 19hs";5;1.6;Híbrido;"Automática secuencial";SUV;"Autos y camionetas";Sí;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí;Sí;No;Sí;No;No;Sí;N/A;Sí
Hyundai;HB20S;"1.6 Premium 4p";2024;"0 km";;"ZUCCHINO MOTORS";23990;;;;;"Tres Cruces";https://auto.mercadolibre.com.uy/MLU-637166739-hyundai-hb20s-16-premium-mt-zucchino-motors-_JM;N/A;;"Hyundai Hb20s 1.6 Premium Mt | Zucchino Motors";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/ZUCCHINO+MOTORS;active;N/A;N/A;Nuevo;Gris;N/A;Hidráulica;Delantera;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2500 mm";"1.6 L";"50 L";6;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1470 mm";"4230 mm";N/A;N/A;N/A;N/A;5;"123 hp";Premium;N/A;4;"1680 mm";N/A;N/A;N/A;N/A;Sí;N/A;N/A;Sí;Sí;N/A;N/A;"14 km/l";N/A;N/A;N/A;N/A;N/A;"Lunes a Viernes de 8 a 19hs";4;1.6;Nafta;Manual;Sedán;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;N/A;N/A;Sí;N/A;Sí
Hyundai;HB20S;"1.0 Premium Mt";2024;"0 km";;"ZUCCHINO MOTORS";20990;;;;;"Tres Cruces";https://auto.mercadolibre.com.uy/MLU-637204709-hyundai-hb20s-10-premium-zucchino-motors-_JM;N/A;;"Hyundai Hb20s 1.0 Premium | Zucchino Motors";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/ZUCCHINO+MOTORS;active;N/A;N/A;Nuevo;Gris;N/A;Hidráulica;Delantera;Sí;Sí;N/A;N/A;N/A;Sí;N/A;N/A;No;N/A;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2500 mm";"1 L";"50 L";5;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1500 mm";"4200 mm";N/A;N/A;N/A;N/A;5;"80 hp";Comfort;N/A;4;"1680 mm";N/A;No;N/A;No;Sí;N/A;Sí;Sí;Sí;No;N/A;"12.8 km/l";No;No;N/A;N/A;No;"Lunes a Viernes de 8 a 19hs";4;1.0;Nafta;Manual;Sedán;"Autos y camionetas";Sí;N/A;N/A;N/A;Sí;N/A;UY;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;No;Sí;Sí;N/A;N/A;Sí;Sí;Sí;Sí;No;Sí;No;No;Sí;N/A;Sí
Hyundai;"Ioniq 5";"Limited Long Range RWD - Electrico - EV";2024;"0 km";;"HYUNDAI RUTA";70990;;;;;Centro;https://auto.mercadolibre.com.uy/MLU-670758920-hyundai-ioniq-5-limited-long-range-rwd-_JM;N/A;;"Hyundai Ioniq 5 Limited Long Range Rwd";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/HYUNDAI+RUTA;active;N/A;N/A;Nuevo;Gris;N/A;Eléctrica;Trasera;Sí;Sí;N/A;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;Sí;N/A;N/A;N/A;Sí;"Lunes a Viernes de 9:00 a 18:00 - Sábados y Domingos de 10:00 a 17:00";5;"168 kW (228 cv)";Eléctrico;Automática;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí;Sí;N/A;Sí;N/A;N/A;Sí;N/A;Sí
