Marca;Modelo;Versión;Ańo;Km;"Ficha Of.";Dueńos;"Precio Vta";Min;Max;"Val Mercado";Mįrgen;Ubicación;Link;Cel;Part/Autom;Titulo;Moneda;Financiable;Type;"Acepta MercadoPago";"Fecha de Registro";Puntos;Perfil;Status;"Gestión administrativa";"Doble tracción";"Condición del ķtem";Color;"Śnico dueńo";Dirección;"Control de tracción";"Aire acondicionado";"Cierre centralizado de puertas";"Control eléctrico para los retrovisores";"Asientos eléctricos";GPS;"Faros con regulación automįtica";"Apoya cabeza en asientos traseros";"Asiento conductor regulable en altura";"Tapizado de cuero";"Sensor de luz";"Paragolpes pintados";"Sensor de estacionamiento";"Cristales eléctricos";"Respaldo trasero";"Apertura remota de baśl";"Aceleración alcohol";"Aceleración diesel";"Aceleración nafta";"Autonomķa con alcohol";"Autonomķa con diesel";"Autonomķa con nafta";"Consumo promedio alcohol";"Consumo promedio diesel";"Consumo promedio nafta";Cilindros;"Distancia entre ejes";Cilindrada;"Capacidad del tanque";"Numero de velocidades";"Color de engomado";"Tablero con detalles en aluminio";"Android auto";"Apple CarPlay";"Tracción ASR";"Cierre automįtico de vidrios";"Asiento trasero con apoyabrazo central";"Tablero con detalles cromados";"Manijas externas de puertas cromadas";"Posavasos en apoyabrazos central trasero";"Asiento trasero con respaldo bipartido";"Asiento delantero conductor con regulación eléctrica de la inclinación del respaldo";"Asiento delantero pasajero con regulación eléctrica de la inclinación del respaldo";"Asiento delantero pasajero con regulación eléctrica de altura";"Asiento delantero conductor con regulación eléctrica longitudinal";"Asiento delantero pasajero con regulación eléctrica longitudinal";"Asiento delantero conductor con regulación eléctrica de inclinación";"Asiento delantero pasajero con regulación eléctrica de inclinación";"Asiento delantero integral bipartido";"Asiento delantero integral";"Sensor delantero de distancia para estacionamiento";"Asientos delanteros calefaccionados";"Asiento acompańante regulable en altura";"Regulación de altura del volante";"Asientos delanteros individuales";"Sistema ISOFIX";"Asiento trasero con regulación longitudinal";"Regulación longitudinal del volante";"Tiene licencia";"Porta equipaje en techo";Pintado;"Paragolpe delantero del color del vehķculo";"Paragolpe trasero del color del vehķculo";"Levantavidrios eléctricos delanteros";"Levantavidrios eléctricos traseros";"Sensor trasero de distancia para estacionamiento";"Apertura remota de puertas";"Airbag laterales delanteros";"Airbag laterales traseros";"Tablero con detalles en color especial";"Paragolpe trasero pintados de color especial";"Paragolpe delantero pintados de color especial";"Volante revestido en cuero";Taximetro;"Tablero con detalles en madera";Altura;Largo;Baśl;"Velocidad mįxima con alcohol";"Velocidad mįxima con diesel";"Velocidad mįxima con nafta";"Capacidad de personas";Potencia;Versiones;"Detalle transmisión";"Vįlvulas por cilindro";Ancho;"Consumo medio en ciudad";"Piloto automįtico";"Aviso de punto ciego";Climatizador;"Porta vasos";"Control de velocidad crucero";"Alarma de luces encendidas";"Computadora de abordo";"Asiento trasero rebatible";"Techo solar eléctrico retrįctil";"Faros de xenón";"Consumo medio en ruta";"Defensa delantera";"Soporte para rueda de auxilio";"Capota marķtima";"Cobertor de caja";"Limpia/lava luneta";"Horario de contacto";Puertas;Motor;"Tipo de combustible";Transmisión;"Tipo de carrocerķa";"Tipo de vehķculo";"Entrega a domicilio";"Tapizado de tela";"Tapizado de semicuero";"Inspección vehicular";"Test drive a domicilio";"Vehķculo asegurado";Mercado;"Documentación en casa";"Acepta permuta";"Sanitiza el vehķculo";"Tours virtuales";"Sensor de cambio de carril activo";"Aire acondicionado con control automįtico de la temperatura";"Aire acondicionado con controles individuales";"Rueda de auxilio de aleación";"Apoyabrazos entre los asientos delanteros";"Amplificador de audio";"Aire acondicionado automįtico con controles individuales";"Aire acondicionado automįtico con controles individuales del/tras (3 zonas)";"Aire acondicionado automįtico con controles individuales del/tras (4 zonas)";"Aire acondicionado automįtico con controles individuales delanteros/traseros";"Sistema de estacionamiento automįtico";"Destrabamiento automįtico de puertas en caso de accidente";"Accionamiento de luces auxiliares en caso de frenado brusco";"Cįmara de retroceso";"Tapa de caja";"Viva-voz con sistema bluetooth";Blu-ray;"Llantas de aleación cromadas";"Manija de puertas cromadas";"Paragolpes delantero cromado";"Paragolpes trasero cromado";"Sistema de control de frenado en curva (CBC)";"Protector de cįrter";"LCD en panel de instrumentos";"Con faros diurnos LED";"Apoyabrazos conductor";"Asiento del conductor con regulación eléctrica de altura";"Con modo Eco";"Espejo retrovisor interno electro crómico";"Motor con tecnologķa de reducción de emisiones (Efficiency)";"Espejos externos con inclinación automįtica en marcha atrįs";"Espejos retrovisores externos rebatibles eléctricamente";"Con garantķa de fįbrica";"Apoyabrazos delanteros individuales";"LCD en respaldo asiento delantero";"Protector de tanque de combustible";"Cambio de marchas en el volante";"Teléfono celular manos libres";"Faros con encendido en caso de lluvia";"Faros con accionamiento automįtico-encendido";"Limpiador de faros";"Lavador de faros";"Sensor de cambio de carril";"LCD entre asientos delanteros";"LCD para asientos traseros";"Con faros de neblina LED";"Con faros delanteros LED";"Con faros traseros LED";"Llantas de lujo";"Vidrios manuales";"Con garantķa mecįnica";"Precio negociable";Estribos;"Llantas nuevas";"Luces exploradoras";"IPVA pago";"Manija de puertas en color del vehķculo";"LCD en panel";"Techo de vidrio panorįmico";"Techo solar panorįmico";"Sensor de estacionamiento por cįmara delantera";"Sensor de estacionamiento por cįmara trasera";"Sistema de estacionamiento con grįficos";"Asiento del pasajero con regulación eléctrica de altura";"Cinturones de seguridad delanteros retrįctiles";"Cinturones de seguridad delanteros retrįctiles con regulación eléctrica de altura";"Cinturones de seguridad delanteros retrįctiles con regulación de altura";"Cinturones de seguridad traseros retrįctiles";"Cinturones de seguridad traseros retrįctiles con regulación eléctrica de altura";"Cinturones de seguridad traseros retrįctiles con regulación de altura";"LCD en techo";"Films de seguridad";"Techo solar sky window";"Llantas de aleación en color especial";"Manija de puertas en color especial";Alerón;"Rueda de auxilio de acero";"Llantas de acero";"Revisión tecnomecįnica";"Rueda de auxilio temporal";"Tercera fila";"LCD con sistema touch screen";"Sistema de GPS con indicación por voz";"Sistema de comando de voz";Blindado;"Frenos ABS";Alarma;"Llantas de aleación";"Airbag de cortina";"Airbag conductor";"Repartidor electrónico de fuerza de frenado";"Sistema de bloqueo de encendido";"Faros antiniebla";"Faros antinieblas delanteros";"Airbag para conductor y pasajero";"Sensor de lluvia";"Faros antinieblas traseros";"Desempańador trasero";"Barra anti vuelco";"Airbag laterales";"Control de estabilidad";"Comando remoto para radio en el volante";"Tercera luz de freno led";AM/FM;"Entrada auxiliar";Bluetooth;CD;DVD;"Reproductor de MP3";"Tarjeta SD";"Entrada USB"
Daewoo;Racer;"1.5 Gti";1997;"300158 km";;LISSETTEPUJOTA;2100;;;;;N/A;https://auto.mercadolibre.com.uy/MLU-706162828-daewoo-racer-15-gti-_JM;N/A;;"Daewoo Racer 1.5 Gti";usd;No;silver;false;N/A;N/A;http://perfil.mercadolibre.com.uy/LISSETTEPUJOTA;active;N/A;N/A;Usado;Gris;No;Hidrįulica;Delantera;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2520 mm";"1.5 L";"50 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1394 mm";"4482 mm";N/A;N/A;N/A;N/A;5;"75 hp";Gti;N/A;2;"1662 mm";"9.3 km/l";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"5.1 km/l";N/A;N/A;N/A;N/A;N/A;"Lunes  a viernes  de 9 am  a 10 pm";4;1.5;Nafta;Manual;Sedįn;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Daewoo;Cielo;"1.5 Bx";1998;"133647 km";;GOMA1632032;110000;;;;;Colón;https://auto.mercadolibre.com.uy/MLU-702228336-daewoo-cielo-15-bx-_JM;N/A;;"Daewoo Cielo 1.5 Bx";usd;No;silver;false;N/A;N/A;http://perfil.mercadolibre.com.uy/GOMA1632032;active;N/A;N/A;Usado;Gris;No;Hidrįulica;Delantera;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2520 mm";"1.5 L";"50 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1390 mm";"4480 mm";N/A;N/A;N/A;N/A;5;"56 hp";Bx;N/A;2;"1660 mm";"10.4 km/l";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"5.8 km/l";N/A;N/A;N/A;N/A;N/A;N/A;4;1.5;Nafta;Manual;Sedįn;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Daewoo;Nubira;"1.6 Sx";1998;"200000 km";;MATVENTAS;2500;;;;;Cerrillos;https://auto.mercadolibre.com.uy/MLU-703054386-daewoo-nubira-16-sx-_JM;N/A;;"Daewoo Nubira 1.6 Sx";usd;No;silver;false;N/A;N/A;http://perfil.mercadolibre.com.uy/MATVENTAS;active;N/A;N/A;Usado;Negro;No;Hidrįulica;Delantera;Sķ;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;No;Sķ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2570 mm";"1.6 L";"62 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1430 mm";"4495 mm";N/A;N/A;N/A;N/A;5;"106 hp";Sx;N/A;4;"1700 mm";"7.3 km/l";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"5.8 km/l";No;N/A;N/A;N/A;Sķ;N/A;4;1.6;Nafta;Manual;Sedįn;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;Sķ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sķ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sķ;No;Sķ;N/A;Sķ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Daewoo;Tico;"0.8 Sl";1995;"135000 km";;NATISU_;4100;;;;;"Brazo Oriental";https://auto.mercadolibre.com.uy/MLU-701434812-daewoo-tico-08-sl-_JM;N/A;;"Daewoo Tico 0.8 Sl";usd;No;silver;false;N/A;N/A;http://perfil.mercadolibre.com.uy/NATISU_;active;N/A;N/A;Usado;Azul;No;Hidrįulica;Delantera;No;No;N/A;N/A;N/A;No;N/A;N/A;No;N/A;N/A;No;No;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2335 mm";"0.8 L";"30 L";5;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1395 mm";"3340 mm";N/A;N/A;N/A;N/A;5;"38 hp";Elite;N/A;2;"1400 mm";"6.9 km/l";No;N/A;Sķ;Sķ;N/A;No;No;N/A;No;N/A;"5.5 km/l";Sķ;No;N/A;N/A;No;"Luego de las 17hs";5;0.8;Nafta;Manual;Hatchback;"Autos y camionetas";Sķ;N/A;N/A;N/A;No;N/A;UY;N/A;No;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sķ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;Sķ;No;N/A;No;N/A;N/A;N/A;N/A;No;No;No;No;N/A;N/A;No;No;Sķ;Sķ;Sķ;No;Sķ;Sķ;Sķ;N/A;No
Daewoo;Lanos;"1.5 Diesel";1998;"296150 km";;MOREIRADANIEL20221018062841;5000;;;;;"San Ramón";https://auto.mercadolibre.com.uy/MLU-705216106-daewoo-lanos-diesel-ano-98-_JM;N/A;;"Daewoo Lanos Diesel Ańo 98";usd;No;free;false;N/A;N/A;http://perfil.mercadolibre.com.uy/MOREIRADANIEL20221018062841;active;N/A;N/A;Usado;Rojo;No;Hidrįulica;Delantera;Sķ;Sķ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sķ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2520 mm";"1.5 L";"48 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1430 mm";"4070 mm";N/A;N/A;N/A;N/A;5;"96 hp";Se;N/A;2;"1680 mm";"8.5 km/l";N/A;N/A;N/A;Sķ;N/A;Sķ;N/A;N/A;N/A;N/A;"6.2 km/l";N/A;Sķ;N/A;N/A;Sķ;"6 a 20";5;"1.5 D";Diésel;Manual;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sķ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sķ;Sķ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sķ;Sķ;Sķ;Sķ;Sķ;Sķ;Sķ;N/A;Sķ
Daewoo;Cielo;"1.5 Gle";1999;"98000 km";;FONTELAS2013;160000;;;;;"Punta Rieles";https://auto.mercadolibre.com.uy/MLU-702716752-daewoo-cielo-15-gle-_JM;N/A;;"Daewoo Cielo 1.5 Gle";usd;No;free;false;N/A;N/A;http://perfil.mercadolibre.com.uy/FONTELAS2013;active;N/A;N/A;Usado;Azul;Sķ;Hidrįulica;Delantera;No;Sķ;N/A;N/A;N/A;No;N/A;N/A;No;N/A;N/A;No;Sķ;N/A;Sķ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2520 mm";"1.5 L";"50 L";5;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1390 mm";"4480 mm";N/A;N/A;N/A;N/A;5;"56 hp";Gl;N/A;2;"1660 mm";"10.4 km/l";No;N/A;Sķ;No;N/A;Sķ;Sķ;N/A;No;N/A;"5.8 km/l";N/A;Sķ;N/A;N/A;No;"Lunes a viernes 08:00 a 21:00";5;1.5;Nafta;Manual;Sedįn;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sķ;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;Sķ;Sķ;N/A;No;N/A;N/A;N/A;N/A;No;No;No;No;N/A;N/A;No;No;Sķ;Sķ;Sķ;No;No;No;Sķ;N/A;Sķ
