Renault;"Duster Oroch";Expression;2018;"88120 km";;"MOTORLAND URUGUAY";14990;;;;;Shangrilá;https://auto.mercadolibre.com.uy/MLU-699989488-renault-oroch-expression-motorland-permuto-financio-_JM;N/A;;"Renault Oroch Expression - Motorland Permuto / Financio";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/MOTORLAND+URUGUAY;active;N/A;N/A;Usado;Plateado;N/A;Hidráulica;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1600 cc";N/A;5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"110 hp";N/A;N/A;N/A;N/A;"11 km/l";N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;"13 km/l";N/A;N/A;Sí;N/A;N/A;"Lunes a viernes de 09:30 a 18:30 y sábados de 09 a 13 hs.";4;1.6;Nafta;Manual;Pick-Up;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;N/A;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí
Renault;Kwid;"OUTSIDER 1.0 FULL MT";2020;"33677 km";;CARRASCOFIANCAR;13490;;;;;Centro;https://auto.mercadolibre.com.uy/MLU-699950112-renault-kwid-outsider-10-mt-2020-_JM;N/A;;"Renault Kwid Outsider 1.0 Mt 2020";$(uy);Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/CARRASCOFIANCAR;active;N/A;N/A;Usado;"GRIS PLATA";No;Hidráulica;Delantera;Sí;Sí;Sí;No;No;No;Sí;Sí;No;No;Sí;No;No;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;Sí;N/A;Sí;N/A;No;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"KWID OUTSIDER";N/A;N/A;N/A;N/A;No;No;No;No;No;No;Sí;Sí;No;No;N/A;No;No;N/A;N/A;Sí;"Lunes a Viernes de 10 a 18.45 horas.";5;1.0;Nafta;Manual;Hatchback;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;N/A;Sí;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;Sí;No;Sí;No;No;Sí;N/A;Sí;Sí;Sí;No;No;N/A;No;No;Sí;Sí;Sí;Sí;Sí;No;No;No;No;Sí
Renault;Kangoo;"1.6 Ph3 Authentique 1plc";2016;"132541 km";;CARRASCOFIANCAR;9500;;;;;Centro;https://auto.mercadolibre.com.uy/MLU-700015030-renault-kangoo-furgon-fase-2-caa-16-2016-_JM;N/A;;"Renault Kangoo Furgón Fase 2 C/aa 1.6 2016";$(uy);Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/CARRASCOFIANCAR;active;N/A;N/A;Usado;"GRIS PLATA";No;Hidráulica;Delantera;Sí;No;No;No;No;No;No;No;No;No;Sí;No;No;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2600 mm";"1.6 L";"52 L";5;N/A;N/A;No;No;N/A;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;No;N/A;No;N/A;No;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;"1860 mm";"4010 mm";N/A;N/A;N/A;N/A;5;N/A;KANGOO;N/A;4;"1670 mm";"11.09 km/l";No;No;No;Sí;No;Sí;No;No;No;No;N/A;No;No;N/A;N/A;No;"Lunes a Viernes de 10 a 18.45 horas.";5;1.6;Nafta;Manual;Furgón;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;N/A;Sí;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;Sí;No;No;No;No;Sí;N/A;No;Sí;No;Sí;No;N/A;No;No;No;Sí;Sí;Sí;Sí;Sí;No;No;No;Sí
Renault;Fluence;"2.0 Privilege Mt";2012;"142145 km";;SHOPPINGDEAUTOS03;11500;;;;;Carrasco;https://auto.mercadolibre.com.uy/MLU-700015020-renault-fluence-privilege-20-mt-16v-2012-_JM;N/A;;"Renault Fluence Privilege 2.0 Mt 16v 2012";$(uy);Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/SHOPPINGDEAUTOS03;active;N/A;N/A;Usado;"GRIS PLATA";No;Hidráulica;Delantera;Sí;Sí;No;No;No;No;Sí;No;No;No;Sí;No;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2700 mm";"2 L";"60 L";6;N/A;N/A;No;No;N/A;Sí;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;No;N/A;Sí;N/A;Sí;N/A;No;N/A;N/A;N/A;Sí;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;"1479 mm";"4618 mm";N/A;N/A;N/A;N/A;5;N/A;N/A;N/A;4;"1810 mm";"11 km/l";No;No;No;Sí;No;Sí;Sí;No;No;No;"6.2 km/l";No;No;N/A;N/A;No;"Lunes a Lunes de 10 a 20 horas.";4;2.0;Nafta;Manual;Sedán;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;N/A;Sí;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;Sí;Sí;No;No;No;Sí;N/A;Sí;Sí;No;Sí;No;N/A;Sí;Sí;No;Sí;Sí;Sí;Sí;No;No;No;No;Sí
Renault;Kwid;"1.0 Sce 66cv Life";2023;"31342 km";;"FIANCAR CARRASCO";12900;;;;;Carrasco;https://auto.mercadolibre.com.uy/MLU-700001986-renault-kwid-life-10-mt-2023-_JM;N/A;;"Renault Kwid Life 1.0 Mt 2023";$(uy);Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/FIANCAR+CARRASCO;active;N/A;N/A;Usado;Blanco;No;Hidráulica;Delantera;Sí;Sí;No;No;No;No;Sí;No;No;No;Sí;No;No;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2423 mm";"1 L";"50 L";5;N/A;N/A;No;No;N/A;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;No;N/A;Sí;N/A;No;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;"1474 mm";"3680 mm";N/A;N/A;N/A;N/A;5;N/A;"KWID LIFE";N/A;4;"1752 mm";N/A;No;No;No;Sí;No;Sí;Sí;Sí;No;No;N/A;No;No;N/A;N/A;Sí;"Lunes a Viernes de 10 a 18.45 horas.";5;1.0;Nafta;Manual;Hatchback;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;N/A;Sí;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;Sí;No;Sí;No;No;Sí;N/A;No;Sí;No;No;No;N/A;No;No;No;Sí;Sí;Sí;Sí;No;No;No;No;Sí
Renault;Clio;"MÍO PLUS 1.2 MT";2017;"110192 km";;SHOPPINGDEAUTOS01;10900;;;;;Carrasco;https://auto.mercadolibre.com.uy/MLU-700001984-renault-clio-mio-plus-12-mt-2017-_JM;N/A;;"Renault Clío Mío Plus 1.2 Mt  2017";$(uy);Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/SHOPPINGDEAUTOS01;active;N/A;N/A;Usado;Blanco;No;Asistida;Delantera;Sí;No;No;No;No;No;Sí;No;No;No;No;No;Sí;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;N/A;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;No;N/A;No;N/A;No;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;No;No;No;No;Sí;No;No;No;N/A;No;No;N/A;N/A;Sí;"Lunes a Lunes de 10 a 20 horas.";5;1.2;Nafta;Manual;Hatchback;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;N/A;Sí;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;No;Sí;No;No;No;No;N/A;Sí;Sí;No;No;No;N/A;No;No;No;Sí;Sí;Sí;Sí;No;No;No;Sí;Sí
Renault;Oroch;"2.0 Dynamique";2018;"110259 km";;SHOPPINGDEAUTOS01;15900;;;;;Carrasco;https://auto.mercadolibre.com.uy/MLU-699988872-renault-oroch-20-full-ano-2020-_JM;N/A;;"Renault Oroch 2.0 Full Año 2020";$(uy);Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/SHOPPINGDEAUTOS01;active;N/A;N/A;Usado;"Gris oscuro";No;Hidráulica;Delantera;Sí;No;No;No;No;No;Sí;No;No;No;Sí;No;Sí;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;N/A;No;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;No;N/A;No;N/A;No;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;OROCH;N/A;N/A;N/A;N/A;No;No;No;Sí;No;Sí;No;No;No;No;N/A;No;No;N/A;N/A;No;"Lunes a Lunes de 10 a 20 horas.";4;2.0;Nafta;Manual;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;N/A;Sí;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;Sí;Sí;No;No;Sí;Sí;N/A;Sí;Sí;No;No;No;N/A;No;No;No;No;Sí;Sí;Sí;No;No;No;No;No
Renault;Clio;Expression;2013;"201158 km";;SHOPPINGDEAUTOS;8900;;;;;Centro;https://auto.mercadolibre.com.uy/MLU-699962756-renault-clio-expression-12-mt-2013-_JM;N/A;;"Renault Clio Expression 1.2 Mt 2013";$(uy);Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/SHOPPINGDEAUTOS;active;N/A;N/A;Usado;Gris;No;Hidráulica;Delantera;Sí;Sí;Sí;No;No;No;Sí;No;No;No;Sí;No;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2472 mm";"1200 cc";"50 L";5;N/A;N/A;No;No;N/A;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;No;N/A;No;N/A;No;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;"1417 mm";"3813 mm";N/A;N/A;N/A;N/A;5;N/A;N/A;N/A;4;"1639 mm";N/A;No;No;No;Sí;No;Sí;No;Sí;No;No;N/A;No;No;N/A;N/A;Sí;"Lunes a Lunes de 10 a 20 horas.";5;1.2;Nafta;Manual;Hatchback;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;N/A;No;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;Sí;No;No;No;No;Sí;N/A;Sí;Sí;No;No;No;N/A;No;No;No;Sí;Sí;Sí;No;Sí;No;No;No;Sí
Renault;Kwid;"1.0 Sce 66cv Bitono";2022;"54142 km";;SHOPPINGDEAUTOS01;13900;;;;;Carrasco;https://auto.mercadolibre.com.uy/MLU-699910818-renault-kwid-bitono-10-mt-full-2022-_JM;N/A;;"Renault Kwid Bitono 1.0 Mt Full 2022";$(uy);Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/SHOPPINGDEAUTOS01;active;N/A;N/A;Usado;GRIS-NEGRO;No;Hidráulica;Delantera;Sí;Sí;Sí;No;No;No;Sí;No;No;No;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2423 mm";"1 L";"50 L";5;N/A;N/A;No;No;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;No;N/A;Sí;N/A;No;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;"1474 mm";"3680 mm";N/A;N/A;N/A;N/A;5;N/A;N/A;N/A;4;"1752 mm";N/A;No;No;No;Sí;No;Sí;Sí;Sí;No;No;N/A;No;No;N/A;N/A;Sí;"Lunes a Lunes de 10 a 20 horas.";5;1.0;Nafta;Manual;Hatchback;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;N/A;Sí;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;Sí;No;No;No;No;Sí;N/A;Sí;Sí;No;Sí;No;N/A;No;Sí;No;Sí;Sí;Sí;Sí;No;No;No;No;Sí
Renault;Kwid;"1.0 Sce 66cv Intense";2022;"45747 km";;SHOPPINGDEAUTOS;12900;;;;;Centro;https://auto.mercadolibre.com.uy/MLU-699975826-renault-kwid-intense-10-mt-2022-_JM;N/A;;"Renault Kwid Intense 1.0 Mt 2022";$(uy);Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/SHOPPINGDEAUTOS;active;N/A;N/A;Usado;Crema;No;Hidráulica;Delantera;Sí;No;No;No;No;No;Sí;No;No;No;Sí;No;No;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2423 mm";"1 L";"50 L";5;N/A;N/A;Sí;Sí;N/A;No;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;No;N/A;Sí;N/A;No;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;"1474 mm";"3680 mm";N/A;N/A;N/A;N/A;5;N/A;N/A;N/A;4;"1752 mm";N/A;No;No;No;Sí;No;Sí;Sí;No;No;No;N/A;No;No;N/A;N/A;No;"Lunes a Lunes de 10 a 20 horas.";5;1.0;Nafta;Manual;Hatchback;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;N/A;Sí;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;Sí;No;No;No;Sí;No;N/A;Sí;Sí;No;No;No;N/A;No;No;No;No;Sí;Sí;Sí;No;No;No;No;Sí
Renault;Fluence;"2.0 Ph2 Privilege Cvt 143cv";2014;"145801 km";;SHOPPINGDEAUTOS;10900;;;;;Centro;https://auto.mercadolibre.com.uy/MLU-699936794-renault-fluence-privilege-plus-20-sedan-extra-full-2014-_JM;N/A;;"Renault Fluence Privilege Plus 2.0  Sedan Extra Full 2014";$(uy);Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/SHOPPINGDEAUTOS;active;N/A;N/A;Usado;"Gris oscuro";No;Hidráulica;Delantera;Sí;Sí;Sí;No;No;No;Sí;Sí;Sí;No;Sí;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2700 mm";"2 L";"60 L";6;N/A;N/A;No;No;N/A;No;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;Sí;N/A;Sí;N/A;No;N/A;No;N/A;N/A;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;"1479 mm";"4618 mm";N/A;N/A;N/A;N/A;5;N/A;N/A;N/A;4;"1810 mm";"11 km/l";No;No;No;Sí;No;Sí;Sí;No;No;No;"6.2 km/l";No;No;N/A;N/A;No;"Lunes a Lunes de 10 a 20 horas.";4;2.0;Nafta;Manual;Sedán;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;N/A;Sí;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;No;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;Sí;Sí;Sí;Sí;No;Sí;Sí;N/A;Sí;Sí;No;Sí;No;N/A;Sí;Sí;No;Sí;Sí;Sí;Sí;Sí;No;No;No;Sí
