Renault;Stepway;"1.6 Zen";2021;"77500 km";;"AUTOMOTORA CANEPAS";16800;;;;;Pando;https://auto.mercadolibre.com.uy/MLU-701797240-renault-sandero-stepway-zen-_JM;N/A;;"Renault Sandero Stepway Zen ";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AUTOMOTORA+CANEPAS;active;N/A;N/A;Usado;Gris;N/A;Hidráulica;Delantera;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2590 mm";"1.6 L";"50 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1559 mm";"4066 mm";N/A;N/A;N/A;N/A;5;"115 hp";Zen;N/A;4;"1761 mm";"9.3 km/l";Sí;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;"5.9 km/l";N/A;N/A;N/A;N/A;N/A;N/A;5;1.6;Nafta;Manual;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Renault;Kwid;"1.0 Sce 66cv Life";2018;"76000 km";;JORGE.INGOLD.AUTOMOVILES;11600;;;;;"Nueva Helvecia";https://auto.mercadolibre.com.uy/MLU-645596173-renault-kwid-life-2018-_JM;N/A;;"Renault Kwid Life 2018";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/JORGE.INGOLD.AUTOMOVILES;active;N/A;N/A;Usado;Rojo;N/A;Hidráulica;Delantera;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2423 mm";"1 L";"50 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1474 mm";"3680 mm";N/A;N/A;N/A;N/A;5;"66 hp";Life;N/A;4;"1752 mm";N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"Lunes a Viernes de 8:00 a 12:00 y de 14:00 a 18:00. Sábados de 8:00 a 12:00";5;1.0;Nafta;Manual;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;Sí;N/A;Sí
Renault;Oroch;"OROCH EXPRESSION";2018;"225000 km";;PEGORRAROGASTON;14000;;;;;"La Barra";https://auto.mercadolibre.com.uy/MLU-703805332-renault-oroch-oroch-expression-_JM;N/A;;"Renault Oroch Oroch Expression";USD;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/PEGORRAROGASTON;active;N/A;N/A;Usado;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;4;N/A;Nafta;N/A;N/A;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Renault;Clio;"1.2 Authentique 75cv";2011;"150000 km";;DAPIPA16;6500;;;;;Pinamar;https://auto.mercadolibre.com.uy/MLU-704021198-renault-clio-2011-12-authentique-75cv-_JM;N/A;;"Renault Clio 2011 1.2 Authentique 75cv";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/DAPIPA16;active;N/A;N/A;Usado;N/A;N/A;Hidráulica;Delantera;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2472 mm";"1.2 L";"50 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1417 mm";"3813 mm";N/A;N/A;N/A;N/A;5;"75 hp";Authentique;N/A;4;"1639 mm";N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;3;1.2;Nafta;Manual;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Renault;Kwid;"1.0 Sce 66cv Life";2022;"24200 km";;BOTTINOLUIGGI;12500;;;;;Pocitos;https://auto.mercadolibre.com.uy/MLU-646441521-renault-kwid-10-sce-66cv-life-_JM;N/A;;"Renault Kwid 1.0 Sce 66cv Life";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/BOTTINOLUIGGI;active;N/A;N/A;Usado;Negro;Sí;Hidráulica;Delantera;Sí;N/A;Sí;N/A;N/A;No;N/A;N/A;No;N/A;N/A;No;No;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2423 mm";"1 L";"50 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1474 mm";"3680 mm";N/A;N/A;N/A;N/A;5;"66 hp";Life;N/A;4;"1752 mm";N/A;No;N/A;N/A;N/A;N/A;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;5;1.0;Nafta;Manual;Hatchback;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;N/A;No;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;Sí;N/A;N/A;N/A;N/A;Sí;No;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A
Renault;"Sandero Stepway";intense;2020;"77000 km";;"AUTOPLUS SRL";18500;;;;;Pando;https://auto.mercadolibre.com.uy/MLU-692594416-renault-sandero-stepway-intense-16-2020-impecable-_JM;N/A;;"Renault Sandero Stepway Intense 1.6 2020 Impecable!";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AUTOPLUS+SRL;active;N/A;N/A;Usado;Blanco;Sí;Hidráulica;N/A;Sí;Sí;Sí;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1600 cc";N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"14 km/l";N/A;N/A;Sí;Sí;N/A;N/A;Sí;N/A;N/A;N/A;"15 km/l";Sí;N/A;N/A;N/A;N/A;"Lun a Vie 8:30 a 12:30 y 14 a 18:30hs. Sáb. 8:30 a 12:30hs.";4;1.6;Nafta;Automática;SUV;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;N/A;Sí;N/A;Sí;N/A;N/A;Sí;Sí;Sí
Renault;"Duster Oroch";-;2018;"140000 km";;"AUTOPLUS SRL";16900;;;;;Pando;https://auto.mercadolibre.com.uy/MLU-700347428-renault-oroch-20-2018-impecable-_JM;N/A;;"Renault Oroch 2.0 2018 Impecable!";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/AUTOPLUS+SRL;active;N/A;N/A;Usado;Plateado;N/A;Hidráulica;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;N/A;N/A;Sí;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2000 cc";N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"11 km/l";N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;"12 km/l";N/A;N/A;N/A;N/A;N/A;"Lun a Vie 8:30 a 12:30 y 14 a 18:30hs. Sáb. 8:30 a 12:30hs.";4;2.0;Nafta;Manual;Pick-Up;"Autos y camionetas";No;N/A;N/A;N/A;No;N/A;UY;No;Sí;No;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;No;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;N/A;N/A;Sí;N/A;N/A;N/A;Sí;Sí;N/A;Sí;N/A;N/A;N/A;N/A;Sí;N/A;Sí;Sí;Sí;N/A;N/A;Sí;Sí;Sí
Renault;"Sandero Stepway";"1.6 Confort 105cv";2013;"110491 km";;CARPERUSADOS2;10690;;;;;Larrañaga;https://auto.mercadolibre.com.uy/MLU-705972096-renault-sandero-stepway-16-confort-105cv-_JM;N/A;;"Renault Sandero Stepway 1.6 Confort 105cv";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/CARPERUSADOS2;active;N/A;N/A;Usado;Plateado;N/A;Hidráulica;Delantera;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2588 mm";"1.6 L";"50 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1630 mm";"4091 mm";N/A;N/A;N/A;N/A;5;"105 hp";Confort;N/A;4;"1751 mm";"9.3 km/l";N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;"5.9 km/l";N/A;N/A;N/A;N/A;N/A;N/A;5;1.6;Nafta;Manual;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A
Renault;"Duster Oroch";"2.0 Privilege";2017;"119210 km";;CARPERUSADOS2;15890;;;;;Larrañaga;https://auto.mercadolibre.com.uy/MLU-702003406-renault-oroch-20-dynamique-descuenta-iva-c64132-_JM;N/A;;"Renault Oroch 2.0 Dynamique Descuenta Iva C/64132";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/CARPERUSADOS2;active;N/A;N/A;Usado;Rojo;Sí;Hidráulica;4x2;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2829 mm";"2 L";"50 L";6;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1683 mm";"4329 mm";N/A;N/A;N/A;N/A;5;"143 hp";Privilege;N/A;4;"1821 mm";"10.8 km/l";N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;5;2.0;Nafta;Manual;SUV;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Renault;Logan;"1.6 Privilége 105cv";2015;"151845 km";;CARPER.;10990;;;;;"Jacinto Vera";https://auto.mercadolibre.com.uy/MLU-696558106-renault-logan-privilege-16-c64621-_JM;N/A;;"Renault Logan Privilege 1.6 C/64621";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/CARPER.;active;N/A;N/A;Usado;Blanco;Sí;Hidráulica;Delantera;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2635 mm";"1.6 L";"50 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;Sí;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1529 mm";"4350 mm";N/A;N/A;N/A;N/A;5;"105 hp";Privilege;N/A;4;"1733 mm";"11.8 km/l";N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;"9.6 km/l";N/A;N/A;N/A;N/A;N/A;N/A;4;1.6;Nafta;Manual;Sedán;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A
Renault;"Sandero Stepway";"1.6 Confort 105cv";2014;"69000 km";;CARPERUSADOS;12490;;;;;"La Blanqueada";https://auto.mercadolibre.com.uy/MLU-694634970-renault-stepway-16-c64089-_JM;N/A;;"Renault Stepway 1.6 C/64089";usd;Sí;gold_premium;false;N/A;N/A;http://perfil.mercadolibre.com.uy/CARPERUSADOS;active;N/A;N/A;Usado;Blanco;Sí;Hidráulica;Delantera;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"2588 mm";"1.6 L";"50 L";5;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;"1630 mm";"4091 mm";N/A;N/A;N/A;N/A;5;"105 hp";Confort;N/A;4;"1751 mm";"9.3 km/l";N/A;N/A;N/A;Sí;N/A;N/A;Sí;N/A;N/A;N/A;"5.9 km/l";N/A;N/A;N/A;N/A;N/A;N/A;5;1.6;Nafta;Manual;Hatchback;"Autos y camionetas";N/A;N/A;N/A;N/A;N/A;N/A;UY;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A;N/A;N/A;N/A;N/A;Sí;N/A;N/A
